Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,BL_W65_T3.00_D5_C2,BL_W70_T2.50_D5_C2,BL_W75_T2.50_D5_C2,BL_W60_T3.00_D5_C2,BL_W65_T3.50_D5_C2,BL_W80_T2.50_D5_C2,BL_W75_T3.00_D5_C2,
122467,-0.28,564,4095,0,0,0,0,0,0,0,0,0
122503,-0.29,522,4095,0,0,0,0,0,0,0,0,0
122539,-0.28,486,4095,0,0,0,0,0,0,0,0,0
122575,-0.27,455,4095,0,0,0,0,0,0,0,0,0
122611,-0.26,427,4095,0,0,0,0,0,0,0,0,0
122647,-0.25,382,3779,0,0,0,0,0,0,0,0,0
122683,-0.32,278,3511,0,0,0,0,0,0,0,0,0
122719,-0.28,108,3303,0,0,0,0,0,0,0,0,0
122755,-0.3,-115,2829,0,0,0,0,0,0,0,0,0
122791,-0.29,-343,3253,0,0,0,0,0,0,0,0,0
122827,-0.28,-421,4095,0,0,0,0,0,0,0,0,0
122863,-0.25,-286,3924,0,0,0,0,0,0,0,0,0
122899,-0.2,-98,3473,0,0,0,0,0,0,0,0,0
122935,-0.24,-13,3442,0,0,0,0,0,0,0,0,0
122971,-0.25,-8,3710,0,0,0,0,0,0,0,0,0
123007,-0.28,-9,3637,0,0,0,0,0,0,0,0,0
123043,-0.23,-38,3127,0,0,0,0,0,0,0,0,0
123079,-0.17,-182,2483,0,0,0,0,0,0,0,0,0
123115,-0.28,-433,2627,0,0,0,0,0,0,0,0,0
123151,-0.33,-630,3244,0,0,0,0,0,0,0,0,0
123187,-0.27,-667,2955,0,0,0,0,0,0,0,0,0
123223,-0.3,-636,2672,0,0,0,0,0,0,0,0,0
123259,-0.32,-618,2916,0,0,0,0,0,0,0,0,0
123295,-0.3,-559,3330,0,0,0,0,0,0,0,0,0
123331,-0.33,-397,3681,0,0,0,0,0,0,0,0,0
123367,-0.32,-154,3825,0,0,0,0,0,0,0,0,0
123403,-0.26,93,3831,0,0,0,0,0,0,0,0,0
123439,-0.16,266,3622,0,0,0,0,0,0,0,0,0
123475,-0.21,312,3362,0,0,0,0,0,0,0,0,0
123511,-0.21,235,3250,0,0,0,0,0,0,0,0,0
123547,-0.29,99,3253,0,0,0,0,0,0,0,0,0
123583,-0.24,-36,3159,0,0,0,0,0,0,0,0,0
123619,-0.32,-142,3175,0,0,0,0,0,0,0,0,0
123655,-0.31,-203,3242,0,0,0,0,0,0,0,0,0
123691,-0.27,-213,3301,0,0,0,0,0,0,0,0,0
123727,-0.22,-183,3297,0,0,0,0,0,0,0,0,0
123763,-0.3,-137,3344,0,0,0,0,0,0,0,0,0
123799,-0.34,-92,3334,0,0,0,0,0,0,0,0,0
123835,-0.33,-59,3296,0,0,0,0,0,0,0,0,0
123871,-0.27,-47,3269,0,0,0,0,0,0,0,0,0
123907,-0.31,-52,3275,0,0,0,0,0,0,0,0,0
123943,-0.27,-65,3205,0,0,0,0,0,0,0,0,0
123979,-0.25,-92,3129,0,0,0,0,0,0,0,0,0
124015,-0.31,-129,3120,0,0,0,0,0,0,0,0,0
124051,-0.22,-163,3141,0,0,0,0,0,0,0,0,0
124087,-0.28,-175,3221,0,0,0,0,0,0,0,0,0
124123,-0.33,-153,3347,0,0,0,0,0,0,0,0,0
124159,-0.35,-89,3510,0,0,0,0,0,0,0,0,0
124195,-0.3,9,3600,0,0,0,0,0,0,0,0,0
124231,-0.36,112,3540,0,0,0,0,0,0,0,0,0
124267,-0.35,176,3447,0,0,0,0,0,0,0,0,0
124303,-0.3,183,3368,0,0,0,0,0,0,0,0,0
124339,-0.29,143,3329,0,0,0,0,0,0,0,0,0
124375,-0.35,80,3259,0,0,0,0,0,0,0,0,0
124411,-0.35,13,3262,0,0,0,0,0,0,0,0,0
124447,-0.34,-39,3270,0,0,0,0,0,0,0,0,0
124483,-0.29,-70,3255,0,0,0,0,0,0,0,0,0
124519,-0.29,-87,3209,0,0,0,0,0,0,0,0,0
124555,-0.32,-105,3134,0,0,0,0,0,0,0,0,0
124591,-0.38,-133,3063,0,0,0,0,0,0,0,0,0
124627,-0.35,-170,3039,0,0,0,0,0,0,0,0,0
124663,-0.22,-204,3058,0,0,0,0,0,0,0,0,0
124699,-0.31,-221,3098,0,0,0,0,0,0,0,0,0
124735,-0.24,-217,3067,0,0,0,0,0,0,0,0,0
124771,-0.3,-201,3115,0,0,0,0,0,0,0,0,0
124807,-0.31,-179,3105,0,0,0,0,0,0,0,0,0
124843,-0.27,-158,3071,0,0,0,0,0,0,0,0,0
124879,-0.29,-149,3047,0,0,0,0,0,0,0,0,0
124915,-0.27,-148,3054,0,0,0,0,0,0,0,0,0
124951,-0.18,-134,3280,0,0,0,0,0,0,0,0,0
124987,-0.2,-76,3457,0,0,0,0,0,0,0,0,0
125023,-0.28,31,3603,0,0,0,0,0,0,0,0,0
125059,-0.3,165,3723,0,0,0,0,0,0,0,0,0
125095,-0.29,287,3643,0,0,0,0,0,0,0,0,0
125131,-0.26,347,3383,0,0,0,0,0,0,0,0,0
125167,-0.26,285,2865,0,0,0,0,0,0,0,0,0
125203,-0.19,48,2000,0,0,0,0,0,0,0,0,0
125239,-0.33,-399,1005,0,0,0,0,0,0,0,0,0
125275,-0.21,-1016,453,0,0,0,0,0,0,0,0,0
125311,-0.25,-1647,359,0,0,0,0,0,0,0,0,0
125347,-0.26,-2108,607,0,0,0,0,0,0,0,0,0
125383,-0.22,-2278,1090,0,0,0,0,0,0,0,0,0
125419,-0.23,-2136,1588,0,0,0,0,0,0,0,0,0
125455,-0.26,-1754,2018,0,0,0,0,0,0,0,0,0
125491,-0.27,-1244,2443,0,0,0,0,0,0,0,0,0
125527,-0.31,-719,2554,0,0,0,0,0,0,0,0,0
125563,-0.21,-292,2480,0,0,0,0,0,0,0,0,0
125599,-0.26,-22,2489,0,0,0,0,0,0,0,0,0
125635,-0.29,114,2633,0,0,0,0,0,0,0,0,0
125671,-0.27,178,2643,0,0,0,0,0,0,0,0,0
125707,-0.27,200,2591,0,0,0,0,0,0,0,0,0
125743,-0.31,191,2619,0,0,0,0,0,0,0,0,0
125779,-0.2,177,2736,0,0,0,0,0,0,0,0,0
125815,-0.3,192,2949,0,0,0,0,0,0,0,0,0
125851,-0.21,271,3315,0,0,0,0,0,0,0,0,0
125887,-0.24,447,3888,0,0,0,0,0,0,0,0,0
125923,-0.26,716,4095,0,0,0,0,0,0,0,0,0
125959,-0.29,995,4095,0,0,0,0,0,0,0,0,0
125995,-0.31,1194,4095,0,0,0,0,0,0,0,0,0
126031,-0.2,1249,3543,0,0,0,0,0,0,0,0,0
126067,-0.36,1124,3283,0,0,0,0,0,0,0,0,0
126103,-0.3,874,3258,0,0,0,0,0,0,0,0,0
126139,-0.26,625,3431,0,0,0,0,0,0,0,0,0
126175,-0.26,478,3693,0,0,0,0,0,0,0,0,0
126211,-0.31,454,3755,0,0,0,0,0,0,0,0,0
126247,-0.27,488,3548,0,0,0,0,0,0,0,0,0
126283,-0.23,481,3193,0,0,0,0,0,0,0,0,0
126319,-0.29,367,2825,0,0,0,0,0,0,0,0,0
126355,-0.3,154,2608,0,0,0,0,0,0,0,0,0
126391,-0.29,-89,2640,0,0,0,0,0,0,0,0,0
126427,-0.23,-273,2789,0,0,0,0,0,0,0,0,0
126463,-0.24,-342,2988,0,0,0,0,0,0,0,0,0
126499,-0.17,-289,3238,0,0,0,0,0,0,0,0,0
126535,-0.27,-146,3359,0,0,0,0,0,0,0,0,0
126571,-0.26,19,3278,0,0,0,0,0,0,0,0,0
126607,-0.23,135,3145,0,0,0,0,0,0,0,0,0
126643,-0.18,172,3111,0,0,0,0,0,0,0,0,0
126679,-0.28,151,3094,0,0,0,0,0,0,0,0,0
126715,-0.25,110,3143,0,0,0,0,0,0,0,0,0
126751,-0.18,82,3252,0,0,0,0,0,0,0,0,0
126787,-0.24,89,3340,0,0,0,0,0,0,0,0,0
126823,-0.28,125,3331,0,0,0,0,0,0,0,0,0
126859,-0.22,162,3291,0,0,0,0,0,0,0,0,0
126895,-0.27,173,3189,0,0,0,0,0,0,0,0,0
126931,-0.27,146,3088,0,0,0,0,0,0,0,0,0
126967,-0.22,86,3039,0,0,0,0,0,0,0,0,0
127003,-0.2,20,3103,0,0,0,0,0,0,0,0,0
127039,-0.19,-18,3177,0,0,0,0,0,0,0,0,0
127075,-0.27,-18,3246,0,0,0,0,0,0,0,0,0
127111,-0.28,15,3303,0,0,0,0,0,0,0,0,0
127147,-0.13,64,3311,0,0,0,0,0,0,0,0,0
127183,-0.23,109,3320,0,0,0,0,0,0,0,0,0
127219,-0.28,142,3331,0,0,0,0,0,0,0,0,0
127255,-0.23,161,3371,0,0,0,0,0,0,0,0,0
127291,-0.25,167,3266,0,0,0,0,0,0,0,0,0
127327,-0.23,133,2960,0,0,0,0,0,0,0,0,0
127363,-0.28,20,2612,0,0,0,0,0,0,0,0,0
127399,-0.24,-178,2270,0,0,0,0,0,0,0,0,0
127435,-0.25,-441,1931,0,0,0,0,0,0,0,0,0
127471,-0.32,-735,1573,0,0,0,0,0,0,0,0,0
127507,-0.26,-1022,1439,0,0,0,0,0,0,0,0,0
127543,-0.21,-1231,1667,0,0,0,0,0,0,0,0,0
127579,-0.19,-1264,2358,0,0,0,0,0,0,0,0,0
127615,-0.25,-1020,3495,0,0,0,0,0,0,0,0,0
127651,-0.34,-489,4095,0,0,0,0,0,0,0,0,0
127687,-0.26,161,4095,0,0,0,0,0,0,0,0,0
127723,-0.24,706,4095,0,0,0,0,0,0,0,0,0
127759,-0.26,1013,3651,0,0,0,0,0,0,0,0,0
127795,-0.26,1002,2685,0,0,0,0,0,0,0,0,0
127831,-0.27,677,2384,0,0,0,0,0,0,0,0,0
127867,-0.27,236,2769,0,0,0,0,0,0,0,0,0
127903,-0.27,-9,4058,0,0,0,0,0,0,0,0,0
127939,-0.31,87,4095,0,0,0,0,0,0,0,0,0
127975,-0.23,376,4095,0,0,0,0,0,0,0,0,0
128011,-0.28,652,4095,0,0,0,0,0,0,0,0,0
128047,-0.26,821,3919,0,0,0,0,0,0,0,0,0
128083,-0.28,841,3567,0,0,0,0,0,0,0,0,0
128119,-0.22,718,3433,0,0,0,0,0,0,0,0,0
128155,-0.3,515,3326,0,0,0,0,0,0,0,0,0
128191,-0.3,312,3378,0,0,0,0,0,0,0,0,0
128227,-0.31,176,3605,0,0,0,0,0,0,0,0,0
128263,-0.23,145,3758,0,0,0,0,0,0,0,0,0
128299,-0.24,166,3280,0,0,0,0,0,0,0,0,0
128335,-0.28,95,2496,0,0,0,0,0,0,0,0,0
128371,-0.21,-159,1995,0,0,0,0,0,0,0,0,0
128407,-0.29,-514,2180,0,0,0,0,0,0,0,0,0
128443,-0.28,-783,2519,0,0,0,0,0,0,0,0,0
128479,-0.2,-870,2544,0,0,0,0,0,0,0,0,0
128515,-0.21,-825,2479,0,0,0,0,0,0,0,0,0
128551,-0.27,-734,2499,0,0,0,0,0,0,0,0,0
128587,-0.27,-636,2559,0,0,0,0,0,0,0,0,0
128623,-0.29,-541,2545,0,0,0,0,0,0,0,0,0
128659,-0.26,-460,2633,0,0,0,0,0,0,0,0,0
128695,-0.29,-328,3600,0,0,0,0,0,0,0,0,0
128731,-0.27,-44,4095,0,0,0,0,0,0,0,0,0
128767,-0.36,343,4095,0,0,0,0,0,0,0,0,0
128803,-0.29,685,4095,0,0,0,0,0,0,0,0,0
128839,-0.23,899,4095,0,0,0,0,0,0,0,0,0
128875,-0.3,987,4095,0,0,0,0,0,0,0,0,0
128911,-0.31,984,4095,0,0,0,0,0,0,0,0,0
128947,-0.14,930,4095,0,0,0,0,0,0,0,0,0
128983,-0.29,760,2594,0,0,0,0,0,0,0,0,0
129019,-0.25,381,2524,0,0,0,0,0,0,0,0,0
129055,-0.27,-68,2740,0,0,0,0,0,0,0,0,0
129091,-0.29,-397,2658,0,0,0,0,0,0,0,0,0
129127,-0.28,-592,2399,0,0,0,0,0,0,0,0,0
129163,-0.29,-719,2223,0,0,0,0,0,0,0,0,0
129199,-0.23,-806,2291,0,0,0,0,0,0,0,0,0
129235,-0.22,-846,2224,0,0,0,0,0,0,0,0,0
129271,-0.28,-876,1773,0,0,0,0,0,0,0,0,0
129307,-0.29,-944,1751,0,0,0,0,0,0,0,0,0
129343,-0.33,-951,2871,0,0,0,0,0,0,0,0,0
129379,-0.24,-691,4095,0,0,0,0,0,0,0,0,0
129415,-0.24,-159,4095,0,0,0,0,0,0,0,0,0
129451,-0.29,406,4095,0,0,0,0,0,0,0,0,0
129487,-0.26,811,4003,0,0,0,0,0,0,0,0,0
129523,-0.31,995,3755,0,0,0,0,0,0,0,0,0
129559,-0.22,960,3375,0,0,0,0,0,0,0,0,0
129595,-0.25,744,3008,0,0,0,0,0,0,0,0,0
129631,-0.25,430,2924,0,0,0,0,0,0,0,0,0
129667,-0.26,130,2973,0,0,0,0,0,0,0,0,0
129703,-0.21,-70,3118,0,0,0,0,0,0,0,0,0
129739,-0.24,-111,3730,0,0,0,0,0,0,0,0,0
129775,-0.22,36,4095,0,0,0,0,0,0,0,0,0
129811,-0.25,302,4095,0,0,0,0,0,0,0,0,0
129847,-0.21,556,4095,0,0,0,0,0,0,0,0,0
129883,-0.26,722,4095,0,0,0,0,0,0,0,0,0
129919,-0.24,795,4095,0,0,0,0,0,0,0,0,0
129955,-0.32,797,4095,0,0,0,0,0,0,0,0,0
129991,-0.27,747,3912,0,0,0,0,0,0,0,0,0
130027,-0.34,599,3049,0,0,0,0,0,0,0,0,0
130063,-0.25,359,3632,0,0,0,0,0,0,0,0,0
130099,-0.29,196,4095,0,0,0,0,0,0,0,0,0
130135,-0.24,188,3829,0,0,0,0,0,0,0,0,0
130171,-0.21,160,2675,0,0,0,0,0,0,0,0,0
130207,-0.28,-124,1347,0,0,0,0,0,0,0,0,0
130243,-0.26,-747,219,0,0,0,0,0,0,0,0,0
130279,-0.31,-1528,448,0,0,0,0,0,0,0,0,0
130315,-0.27,-2105,1373,0,0,0,0,0,0,0,0,0
130351,-0.29,-2205,2307,0,0,0,0,0,0,0,0,0
130387,-0.31,-1811,3211,0,0,0,0,0,0,0,0,0
130423,-0.3,-1090,3839,0,0,0,0,0,0,0,0,0
130459,-0.3,-302,3644,0,0,0,0,0,0,0,0,0
130495,-0.36,281,3307,0,0,0,0,0,0,0,0,0
130531,-0.27,545,3143,0,0,0,0,0,0,0,0,0
130567,-0.22,556,3149,0,0,0,0,0,0,0,0,0
130603,-0.29,448,3187,0,0,0,0,0,0,0,0,0
130639,-0.19,325,3212,0,0,0,0,0,0,0,0,0
130675,-0.32,212,2901,0,0,0,0,0,0,0,0,0
130711,-0.28,49,2217,0,0,0,0,0,0,0,0,0
130747,-0.31,-201,2158,0,0,0,0,0,0,0,0,0
130783,-0.23,-406,3042,0,0,0,0,0,0,0,0,0
130819,-0.33,-346,4095,0,0,0,0,0,0,0,0,0
130855,-0.28,0,4095,0,0,0,0,0,0,0,0,0
130891,-0.25,400,3686,0,0,0,0,0,0,0,0,0
130927,-0.2,617,3234,0,0,0,0,0,0,0,0,0
130963,-0.29,585,2966,0,0,0,0,0,0,0,0,0
130999,-0.25,389,2898,0,0,0,0,0,0,0,0,0
131035,-0.26,151,2866,0,0,0,0,0,0,0,0,0
131071,-0.2,-42,2915,0,0,0,0,0,0,0,0,0
131107,-0.21,-163,2850,0,0,0,0,0,0,0,0,0
131143,-0.21,-233,2672,0,0,0,0,0,0,0,0,0
131179,-0.33,-291,2640,0,0,0,0,0,0,0,0,0
131215,-0.27,-318,2941,0,0,0,0,0,0,0,0,0
131251,-0.3,-263,3252,0,0,0,0,0,0,0,0,0
131287,-0.19,-126,3270,0,0,0,0,0,0,0,0,0
131323,-0.27,28,3285,0,0,0,0,0,0,0,0,0
131359,-0.27,153,3351,0,0,0,0,0,0,0,0,0
131395,-0.28,237,3344,0,0,0,0,0,0,0,0,0
131431,-0.3,276,3273,0,0,0,0,0,0,0,0,0
131467,-0.25,273,3295,0,0,0,0,0,0,0,0,0
131503,-0.22,263,3523,0,0,0,0,0,0,0,0,0
131539,-0.2,293,3732,0,0,0,0,0,0,0,0,0
131575,-0.24,365,3699,0,0,0,0,0,0,0,0,0
131611,-0.29,431,3617,0,0,0,0,0,0,0,0,0
131647,-0.25,436,3327,0,0,0,0,0,0,0,0,0
131683,-0.31,349,3042,0,0,0,0,0,0,0,0,0
131719,-0.34,180,2915,0,0,0,0,0,0,0,0,0
131755,-0.28,-14,2813,0,0,0,0,0,0,0,0,0
131791,-0.24,-294,1123,0,0,0,0,0,0,0,0,0
131827,-0.26,-823,0,0,0,0,0,0,0,0,0,0
131863,-0.36,-1542,0,0,0,0,0,0,0,0,0,0
131899,-0.23,-2175,0,0,0,0,0,0,0,0,0,0
131935,-0.22,-2556,0,0,0,0,0,0,0,0,0,0
131971,-0.3,-2537,2304,0,0,0,0,0,0,0,0,0
132007,-0.29,-1910,4095,0,0,0,0,0,0,0,0,0
132043,-0.21,-810,4095,0,0,0,0,0,0,0,0,0
132079,-0.32,285,4095,0,0,0,0,0,0,0,0,0
132115,-0.24,1058,4095,0,0,0,0,0,0,0,0,0
132151,-0.27,1464,4095,0,0,0,0,0,0,0,0,0
132187,-0.3,1588,4095,0,0,0,0,0,0,0,0,0
132223,-0.25,1539,4095,0,0,0,0,0,0,0,0,0
132259,-0.25,1413,4095,0,0,0,0,0,0,0,0,0
132295,-0.28,1264,4029,0,0,0,0,0,0,0,0,0
132331,-0.24,1111,3879,0,0,0,0,0,0,0,0,0
132367,-0.29,938,3571,0,0,0,0,0,0,0,0,0
132403,-0.25,735,3451,0,0,0,0,0,0,0,0,0
132439,-0.29,525,3351,0,0,0,0,0,0,0,0,0
132475,-0.24,338,3273,0,0,0,0,0,0,0,0,0
132511,-0.28,189,3237,0,0,0,0,0,0,0,0,0
132547,-0.25,87,3262,0,0,0,0,0,0,0,0,0
132583,-0.33,28,3189,0,0,0,0,0,0,0,0,0
132619,-0.3,-14,3053,0,0,0,0,0,0,0,0,0
132655,-0.37,-65,2982,0,0,0,0,0,0,0,0,0
132691,-0.18,-124,2944,0,0,0,0,0,0,0,0,0
132727,-0.15,-179,2916,0,0,0,0,0,0,0,0,0
132763,-0.22,-224,2851,0,0,0,0,0,0,0,0,0
132799,-0.29,-258,2855,0,0,0,0,0,0,0,0,0
132835,-0.36,-272,2934,0,0,0,0,0,0,0,0,0
132871,-0.3,-255,3002,0,0,0,0,0,0,0,0,0
132907,-0.35,-206,3120,0,0,0,0,0,0,0,0,0
132943,-0.38,-122,3323,0,0,0,0,0,0,0,0,0
132979,-0.32,0,3504,0,0,0,0,0,0,0,0,0
133015,-0.26,143,3579,0,0,0,0,0,0,0,0,0
133051,-0.33,266,3469,0,0,0,0,0,0,0,0,0
133087,-0.35,320,3289,0,0,0,0,0,0,0,0,0
133123,-0.34,285,3138,0,0,0,0,0,0,0,0,0
133159,-0.31,189,3137,0,0,0,0,0,0,0,0,0
133195,-0.32,88,3179,0,0,0,0,0,0,0,0,0
133231,-0.3,11,3097,0,0,0,0,0,0,0,0,0
133267,-0.26,-46,3014,0,0,0,0,0,0,0,0,0
133303,-0.3,-90,3092,0,0,0,0,0,0,0,0,0
133339,-0.29,-97,3305,0,0,0,0,0,0,0,0,0
133375,-0.29,-42,3472,0,0,0,0,0,0,0,0,0
133411,-0.34,56,3483,0,0,0,0,0,0,0,0,0
133447,-0.32,149,3376,0,0,0,0,0,0,0,0,0
133483,-0.3,191,3285,0,0,0,0,0,0,0,0,0
133519,-0.27,174,3195,0,0,0,0,0,0,0,0,0
133555,-0.3,117,3171,0,0,0,0,0,0,0,0,0
133591,-0.33,45,3071,0,0,0,0,0,0,0,0,0
133627,-0.32,-32,2992,0,0,0,0,0,0,0,0,0
133663,-0.38,-110,2939,0,0,0,0,0,0,0,0,0
133699,-0.27,-175,2944,0,0,0,0,0,0,0,0,0
133735,-0.36,-216,2960,0,0,0,0,0,0,0,0,0
133771,-0.31,-226,3017,0,0,0,0,0,0,0,0,0
133807,-0.32,-200,3185,0,0,0,0,0,0,0,0,0
133843,-0.3,-114,3553,0,0,0,0,0,0,0,0,0
133879,-0.32,47,3780,0,0,0,0,0,0,0,0,0
133915,-0.25,234,3633,0,0,0,0,0,0,0,0,0
133951,-0.26,352,3344,0,0,0,0,0,0,0,0,0
133987,-0.33,346,3200,0,0,0,0,0,0,0,0,0
134023,-0.28,247,3157,0,0,0,0,0,0,0,0,0
134059,-0.33,118,3104,0,0,0,0,0,0,0,0,0
134095,-0.32,-4,3009,0,0,0,0,0,0,0,0,0
134131,-0.36,-111,2915,0,0,0,0,0,0,0,0,0
134167,-0.35,-195,2919,0,0,0,0,0,0,0,0,0
134203,-0.31,-246,2978,0,0,0,0,0,0,0,0,0
134239,-0.33,-255,2997,0,0,0,0,0,0,0,0,0
134275,-0.27,-235,2999,0,0,0,0,0,0,0,0,0
134311,-0.28,-207,2957,0,0,0,0,0,0,0,0,0
134347,-0.36,-186,2965,0,0,0,0,0,0,0,0,0
134383,-0.36,-174,2946,0,0,0,0,0,0,0,0,0
134419,-0.33,-168,2946,0,0,0,0,0,0,0,0,0
134455,-0.26,-164,2942,0,0,0,0,0,0,0,0,0
134491,-0.4,-162,2911,0,0,0,0,0,0,0,0,0
134527,-0.26,-163,2895,0,0,0,0,0,0,0,0,0
134563,-0.3,-167,2908,0,0,0,0,0,0,0,0,0
134599,-0.31,-169,2882,0,0,0,0,0,0,0,0,0
134635,-0.33,-169,2866,0,0,0,0,0,0,0,0,0
134671,-0.32,-167,2918,0,0,0,0,0,0,0,0,0
134707,-0.33,-150,3007,0,0,0,0,0,0,0,0,0
134743,-0.29,-112,3051,0,0,0,0,0,0,0,0,0
134779,-0.23,-64,3049,0,0,0,0,0,0,0,0,0
134815,-0.3,-31,2912,0,0,0,0,0,0,0,0,0
134851,-0.38,-33,2882,0,0,0,0,0,0,0,0,0
134887,-0.24,-49,3059,0,0,0,0,0,0,0,0,0
134923,-0.29,-30,3270,0,0,0,0,0,0,0,0,0
134959,-0.31,40,3340,0,0,0,0,0,0,0,0,0
134995,-0.26,132,3312,0,0,0,0,0,0,0,0,0
135031,-0.31,197,3219,0,0,0,0,0,0,0,0,0
135067,-0.45,211,3138,0,0,0,0,0,0,0,0,0
135103,-0.27,179,3111,0,0,0,0,0,0,0,0,0
135139,-0.34,127,3092,0,0,0,0,0,0,0,0,0
135175,-0.31,75,3102,0,0,0,0,0,0,0,0,0
135211,-0.33,33,3035,0,0,0,0,0,0,0,0,0
135247,-0.32,-4,2979,0,0,0,0,0,0,0,0,0
135283,-0.28,-45,2918,0,0,0,0,0,0,0,0,0
135319,-0.32,-85,2946,0,0,0,0,0,0,0,0,0
135355,-0.32,-111,2979,0,0,0,0,0,0,0,0,0
135391,-0.38,-119,2925,0,0,0,0,0,0,0,0,0
135427,-0.34,-119,2946,0,0,0,0,0,0,0,0,0
135463,-0.28,-110,3019,0,0,0,0,0,0,0,0,0
135499,-0.29,-85,3045,0,0,0,0,0,0,0,0,0
135535,-0.3,-54,3010,0,0,0,0,0,0,0,0,0
135571,-0.3,-33,2985,0,0,0,0,0,0,0,0,0
135607,-0.28,-32,2898,0,0,0,0,0,0,0,0,0
135643,-0.29,-56,2845,0,0,0,0,0,0,0,0,0
135679,-0.35,-95,2846,0,0,0,0,0,0,0,0,0
135715,-0.27,-130,2851,0,0,0,0,0,0,0,0,0
135751,-0.34,-149,2853,0,0,0,0,0,0,0,0,0
135787,-0.27,-149,2929,0,0,0,0,0,0,0,0,0
135823,-0.26,-123,3024,0,0,0,0,0,0,0,0,0
135859,-0.31,-64,3187,0,0,0,0,0,0,0,0,0
135895,-0.34,31,3408,0,0,0,0,0,0,0,0,0
135931,-0.35,168,3631,0,0,0,0,0,0,0,0,0
135967,-0.33,323,3600,0,0,0,0,0,0,0,0,0
136003,-0.29,432,3381,0,0,0,0,0,0,0,0,0
136039,-0.36,443,3247,0,0,0,0,0,0,0,0,0
136075,-0.47,367,3162,0,0,0,0,0,0,0,0,0
136111,-0.4,249,3087,0,0,0,0,0,0,0,0,0
136147,-0.31,121,2966,0,0,0,0,0,0,0,0,0
136183,-0.34,0,2922,0,0,0,0,0,0,0,0,0
136219,-0.38,-97,2902,0,0,0,0,0,0,0,0,0
136255,-0.32,-160,2915,0,0,0,0,0,0,0,0,0
136291,-0.33,-190,2911,0,0,0,0,0,0,0,0,0
136327,-0.27,-197,2896,0,0,0,0,0,0,0,0,0
136363,-0.35,-190,2905,0,0,0,0,0,0,0,0,0
136399,-0.37,-177,2909,0,0,0,0,0,0,0,0,0
136435,-0.31,-163,2865,0,0,0,0,0,0,0,0,0
136471,-0.27,-158,2829,0,0,0,0,0,0,0,0,0
136507,-0.33,-161,2857,0,0,0,0,0,0,0,0,0
136543,-0.3,-156,2957,0,0,0,0,0,0,0,0,0
136579,-0.32,-124,3071,0,0,0,0,0,0,0,0,0
136615,-0.35,-65,3117,0,0,0,0,0,0,0,0,0
136651,-0.32,0,3057,0,0,0,0,0,0,0,0,0
136687,-0.25,40,3043,0,0,0,0,0,0,0,0,0
136723,-0.26,51,2989,0,0,0,0,0,0,0,0,0
136759,-0.37,32,2907,0,0,0,0,0,0,0,0,0
136795,-0.28,-10,2870,0,0,0,0,0,0,0,0,0
136831,-0.35,-58,2890,0,0,0,0,0,0,0,0,0
136867,-0.31,-87,2960,0,0,0,0,0,0,0,0,0
136903,-0.22,-80,3102,0,0,0,0,0,0,0,0,0
136939,-0.3,-17,3374,0,0,0,0,0,0,0,0,0
136975,-0.31,108,3600,0,0,0,0,0,0,0,0,0
137011,-0.32,265,3582,0,0,0,0,0,0,0,0,0
137047,-0.32,383,3392,0,0,0,0,0,0,0,0,0
137083,-0.36,410,3216,0,0,0,0,0,0,0,0,0
137119,-0.25,344,3117,0,0,0,0,0,0,0,0,0
137155,-0.29,230,3083,0,0,0,0,0,0,0,0,0
137191,-0.23,113,3070,0,0,0,0,0,0,0,0,0
137227,-0.28,23,3056,0,0,0,0,0,0,0,0,0
137263,-0.29,-30,3097,0,0,0,0,0,0,0,0,0
137299,-0.3,-48,3120,0,0,0,0,0,0,0,0,0
137335,-0.23,-46,3039,0,0,0,0,0,0,0,0,0
137371,-0.35,-48,3001,0,0,0,0,0,0,0,0,0
137407,-0.33,-63,2955,0,0,0,0,0,0,0,0,0
137443,-0.29,-83,2973,0,0,0,0,0,0,0,0,0
137479,-0.3,-103,2928,0,0,0,0,0,0,0,0,0
137515,-0.3,-122,2887,0,0,0,0,0,0,0,0,0
137551,-0.31,-142,2877,0,0,0,0,0,0,0,0,0
137587,-0.31,-158,2891,0,0,0,0,0,0,0,0,0
137623,-0.35,-162,2928,0,0,0,0,0,0,0,0,0
137659,-0.29,-149,2961,0,0,0,0,0,0,0,0,0
137695,-0.34,-124,2979,0,0,0,0,0,0,0,0,0
137731,-0.3,-95,2966,0,0,0,0,0,0,0,0,0
137767,-0.37,-73,2942,0,0,0,0,0,0,0,0,0
137803,-0.37,-66,2896,0,0,0,0,0,0,0,0,0
137839,-0.41,-79,2821,0,0,0,0,0,0,0,0,0
137875,-0.3,-107,2815,0,0,0,0,0,0,0,0,0
137911,-0.26,-133,2873,0,0,0,0,0,0,0,0,0
137947,-0.28,-137,2938,0,0,0,0,0,0,0,0,0
137983,-0.26,-102,3163,0,0,0,0,0,0,0,0,0
138019,-0.26,-8,3451,0,0,0,0,0,0,0,0,0
138055,-0.34,144,3605,0,0,0,0,0,0,0,0,0
138091,-0.24,308,3520,0,0,0,0,0,0,0,0,0
138127,-0.31,406,3295,0,0,0,0,0,0,0,0,0
138163,-0.34,400,3168,0,0,0,0,0,0,0,0,0
138199,-0.31,312,3090,0,0,0,0,0,0,0,0,0
