Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
46183,94.17,27,3472,0,11.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46232,93.78,90,3273,0,11.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46281,93.16,109,3264,0,11.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46330,92.72,95,3292,0,11.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46379,92.32,66,3275,0,11.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46428,92.05,30,3266,0,11.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46477,91.69,-5,3253,0,11.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46526,91.49,-38,3218,0,11.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46575,92.57,-66,3203,0,11.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46624,93.86,-88,3209,0,12.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46673,93.96,-102,3257,0,12.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46722,93.65,-88,4082,1,12.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46771,92.90,-23,4095,0,12.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46820,92.47,81,4095,0,12.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46869,92.22,180,3449,0,12.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46918,91.75,230,3185,0,12.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
46967,91.26,219,3170,0,12.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47016,90.65,165,3133,0,12.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47065,90.30,91,3095,0,12.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47114,90.16,11,3120,0,12.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47163,89.83,-60,3159,0,12.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47212,89.68,-115,3197,0,12.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47261,91.29,-151,3184,0,12.20,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47310,92.27,-168,3181,0,11.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47359,92.12,-166,3462,1,11.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47408,91.56,-126,4095,0,11.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47457,90.93,-36,4095,0,11.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47506,90.50,79,3785,0,11.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47555,90.33,168,3212,0,11.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47604,89.90,196,3089,0,11.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47653,89.35,169,3091,0,11.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47702,88.92,110,3137,0,11.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47751,88.49,41,3118,0,11.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47800,88.17,-24,3107,0,11.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47849,88.09,-81,3134,0,11.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47898,89.53,-123,3157,0,11.62,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47947,90.45,-148,3148,0,10.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
47996,90.41,-151,3542,1,10.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48045,89.86,-111,4095,0,10.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48094,89.16,-18,4095,0,10.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48143,88.73,96,3760,0,10.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48192,88.51,179,3010,0,10.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48241,88.13,190,2864,0,10.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48290,87.81,139,2980,0,10.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48339,87.36,62,3120,0,10.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48388,86.91,-11,3107,0,10.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48437,86.44,-73,3091,0,10.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48486,87.19,-119,3101,0,10.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48535,88.54,-149,3117,0,10.84,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48584,88.79,-161,3228,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48633,88.38,-137,4095,1,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48682,87.71,-54,4095,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48731,87.31,69,4095,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48780,87.27,182,3210,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48829,87.20,232,3026,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48878,86.90,213,3127,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48927,86.45,160,3248,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
48976,86.10,98,3226,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49025,85.79,39,3171,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49074,85.60,-17,3056,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49123,86.84,-71,3008,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49172,87.92,-121,3071,0,6.74,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49221,87.83,-148,3518,1,6.74,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49270,87.56,-127,4095,0,6.74,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49319,86.82,-45,4095,0,6.74,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49368,86.49,60,3548,0,6.74,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49417,86.27,130,2894,0,6.74,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49466,86.09,127,2743,0,6.74,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49515,85.76,66,2917,0,6.74,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49564,85.37,-13,3039,0,6.74,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49613,85.03,-85,3024,0,6.74,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49662,84.60,-141,3031,0,6.74,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49711,84.33,-179,3006,0,6.74,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49760,84.82,-203,2955,0,6.74,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49809,86.50,-217,2868,0,6.74,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49858,86.99,-225,2938,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49907,86.65,-200,4095,1,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
49956,86.00,-104,4095,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50005,85.64,41,3962,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50054,85.61,169,2950,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50103,85.49,218,2704,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50152,85.36,183,2768,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50201,84.82,107,2911,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50250,84.50,24,2940,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50299,84.06,-46,2936,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50348,83.76,-101,2889,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50397,83.71,-140,2866,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50446,85.50,-166,2849,0,9.26,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50495,86.15,-179,2889,0,9.08,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50544,85.81,-162,3657,1,9.08,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50593,85.18,-84,4095,0,9.08,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50642,84.68,54,4095,0,9.08,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50691,84.29,193,2955,0,9.08,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50740,84.31,256,2559,0,9.08,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50789,83.85,226,2618,0,9.08,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50838,83.51,143,2765,0,9.08,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50887,83.06,51,2864,0,9.08,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50936,82.84,-27,2855,0,9.08,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
50985,82.34,-85,2869,0,9.08,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51034,82.16,-122,2877,0,9.08,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51083,83.91,-140,2895,0,9.08,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51132,84.43,-141,2886,0,8.30,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51181,84.17,-110,3824,1,8.30,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51230,83.72,-18,4095,0,8.30,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51279,82.94,128,4095,0,8.30,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51328,82.77,263,2762,0,8.30,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51377,82.52,306,2411,0,8.30,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51426,82.22,248,2515,0,8.30,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51475,81.76,141,2747,0,8.30,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51524,81.44,34,2858,0,8.30,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51573,80.94,-50,2806,0,8.30,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51622,80.57,-113,2715,0,8.30,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51671,80.30,-159,2669,0,8.30,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51720,81.27,-193,2643,0,8.30,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51769,82.38,-214,2714,0,8.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51818,82.32,-209,3150,1,8.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51867,81.99,-147,4095,0,8.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51916,81.33,-8,4095,0,8.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
51965,81.10,154,3140,0,8.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,101,127,101,127,150,150,150,150,150,150,150,150
