Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10
49033,111.90,17,3022,0,1.81,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49083,111.59,16,3019,0,1.81,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49133,111.26,13,3021,0,1.81,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49183,110.86,10,3052,0,1.81,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49233,110.68,8,3070,0,1.81,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49283,110.45,8,3046,0,1.81,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49333,110.12,8,3008,0,1.81,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49383,110.03,5,3013,0,1.81,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49433,109.71,2,3009,0,1.81,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49483,109.48,-2,3027,0,1.81,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49533,110.10,-5,3046,0,1.81,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49583,111.37,-6,3040,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49633,111.78,-6,3013,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49683,111.47,-7,3026,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49733,111.05,-6,3107,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49783,109.98,-1,3122,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49833,109.45,6,3118,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49883,108.90,16,3066,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,0,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49933,108.35,22,3023,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
49983,107.85,24,3037,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50033,107.57,22,3062,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50083,107.35,19,3056,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50133,107.16,16,3015,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50183,106.94,10,3009,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50233,106.69,3,3027,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50283,106.46,-2,3039,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50333,106.22,-7,3056,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50383,105.99,-10,3047,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50433,105.68,-11,3039,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50483,105.64,-11,3024,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50533,105.76,-12,3015,0,9.06,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50583,107.30,-15,3009,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50633,108.26,-17,3024,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50683,108.00,-19,3063,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50733,107.92,-16,3152,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50783,107.57,-6,3204,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50833,106.81,10,3221,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50883,106.17,32,3234,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50933,105.60,54,3205,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
50983,105.07,73,3149,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51033,104.39,84,3131,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51083,103.86,87,3109,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51133,103.59,83,3089,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51183,103.31,73,3070,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51233,103.09,59,3071,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51283,102.84,42,3069,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51333,102.65,26,3098,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51383,102.26,12,3071,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51433,102.08,0,3037,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51483,101.84,-13,3038,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51533,101.66,-24,3043,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51583,101.42,-34,3055,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51633,101.84,-42,3055,0,9.74,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51683,103.36,-46,3047,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51733,104.06,-49,3056,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51783,103.96,-49,3071,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51833,103.85,-45,3203,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51883,103.31,-32,3337,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51933,102.77,-5,3357,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
51983,102.34,28,3316,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52033,101.71,61,3266,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52083,101.05,86,3229,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52133,100.38,102,3209,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52183,99.87,108,3168,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52232,99.74,104,3183,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52281,99.31,93,3143,1,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52330,99.04,78,3139,1,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52379,98.86,58,3108,1,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52428,98.56,37,3093,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52477,98.26,14,3086,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52526,98.00,-8,3069,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52575,97.76,-28,3102,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52624,97.69,-45,3094,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52673,98.24,-57,3082,0,15.97,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52722,99.79,-67,3062,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52771,100.20,-75,3071,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52821,100.04,-79,3108,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52871,99.70,-77,3285,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52920,99.15,-61,3399,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
52969,98.64,-33,3317,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53018,98.28,-1,3255,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53067,97.76,24,3214,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53116,96.99,42,3203,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53165,96.45,51,3236,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53214,96.10,56,3279,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53263,95.77,58,3214,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53312,95.48,56,3135,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53361,95.33,45,3101,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53410,95.15,27,3101,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53459,94.80,6,3102,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53508,94.60,-15,3091,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53557,94.30,-36,3095,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53606,94.18,-54,3084,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53655,94.08,-69,3067,0,16.89,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53704,95.06,-82,3061,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53753,96.65,-92,3061,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53802,96.99,-100,3056,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53851,97.27,-103,3175,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53900,97.49,-93,3449,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53949,96.82,-63,3499,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
53998,96.24,-18,3448,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54047,95.68,29,3309,1,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54096,95.06,65,3200,1,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54145,94.16,83,3149,1,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54194,93.71,84,3184,1,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54243,93.15,76,3190,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54292,92.69,62,3177,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54341,92.29,44,3127,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54390,91.98,24,3123,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54439,91.89,1,3099,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54488,91.60,-20,3098,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54537,91.27,-41,3115,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54586,91.02,-58,3071,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54635,90.87,-73,3092,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54684,90.74,-84,3096,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54733,90.54,-92,3088,0,15.22,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54782,92.00,-96,3087,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54831,93.43,-98,3071,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54880,93.74,-97,3102,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54929,94.07,-91,3285,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
54978,93.97,-71,3490,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55027,93.16,-33,3458,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55076,92.54,11,3312,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55125,91.94,47,3151,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55174,91.42,66,3136,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55223,90.86,68,3135,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55272,90.29,60,3130,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55321,89.79,45,3135,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55370,89.43,27,3136,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55419,89.11,9,3088,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55468,88.80,-9,3104,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55517,88.40,-26,3111,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55566,88.18,-41,3088,0,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55615,88.09,-53,3071,1,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55664,87.86,-64,3071,1,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55713,87.71,-73,3056,1,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55762,87.83,-79,3099,1,24.82,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55811,89.25,-82,3088,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
55860,90.29,-81,3104,0,24.49,130,109,106,105.24,116.52,116,116,116,116,116,116,116,116,108,116,116,116,116,116,116,116,117,116,117,116,117,116,117,116,120,116,120,116,120,116,120,116
