Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
367077,125.15,6,2990,0,0.00,106,88,84,69.05,125.91,0,0,0,0,0,0,0,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,0,131,0,128,0,128,0,128,0,130,0,0,0,0,0,0,0,0
367118,125.04,9,2976,1,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,0,0,0,0,0,0,0,0
367159,124.77,11,2973,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367200,124.37,12,2970,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367241,124.06,12,2956,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367282,123.49,11,2960,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367323,123.34,9,2961,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367364,123.19,6,2985,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367405,123.04,5,2977,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367446,122.68,5,2991,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367487,122.39,5,2971,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367528,122.13,4,2967,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367569,121.95,4,2971,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367610,121.71,3,2983,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367651,121.53,2,2979,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367692,121.23,1,2982,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367733,121.12,1,2992,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367774,120.91,1,2962,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367815,120.72,0,2960,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367856,120.95,-1,2957,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367897,121.43,-4,2957,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367938,121.45,-7,2960,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
367979,121.37,-10,2960,1,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368020,120.91,-12,2975,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368061,120.59,-14,2965,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368102,120.08,-14,3012,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368143,119.62,-11,3056,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368184,119.48,-4,3039,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368225,119.23,3,3022,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,0,125,0,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368266,119.03,10,2992,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,0,133,0,0,0,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368307,118.75,15,3014,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,0,119,0,131,0,131,125,131,0,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368348,118.61,17,3010,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,0,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368389,118.40,19,3009,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368430,118.25,20,3034,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368471,118.08,21,3040,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368512,117.80,22,3004,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368553,117.80,21,2987,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368594,117.56,18,2985,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368635,117.36,13,2996,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368676,117.14,8,3009,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368717,117.22,4,3024,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368758,117.88,2,2991,0,0.00,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368799,118.13,0,2972,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368840,117.92,-5,2990,1,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368881,117.54,-8,3017,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368922,117.28,-9,3063,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
368963,116.67,-6,3114,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369004,116.20,2,3122,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369045,115.98,13,3082,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369086,115.69,24,3055,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369127,115.41,31,3035,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369168,115.17,33,3039,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369209,114.93,33,3062,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369250,114.68,33,3106,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369291,114.44,33,3099,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369332,114.24,35,3071,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369373,113.95,35,3051,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369414,113.88,32,3056,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369455,113.71,28,3057,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369496,113.34,24,3051,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369537,113.23,18,3046,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369578,113.40,13,3055,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369619,114.01,7,3056,0,5.31,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369660,114.36,3,3054,0,3.28,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369701,114.23,0,3056,1,3.28,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369742,114.04,-3,3098,0,3.28,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369783,113.80,-1,3166,0,3.28,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369824,113.44,6,3216,0,3.28,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369865,113.01,20,3248,0,3.28,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369906,112.75,38,3248,0,3.28,106,88,84,69.05,125.91,125,0,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,0,131,0,131,125,131,119,128,0,128,0,128,125,130,125,125,125,125,125,125,125,125
369947,112.48,58,3248,0,3.28,106,88,84,69.05,125.91,125,112,0,0,125,119,125,119,131,0,133,0,133,119,133,119,118,119,112,131,0,131,125,131,119,128,112,128,0,128,125,130,125,125,125,125,125,125,125,125
369988,112.29,74,3237,0,3.28,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370029,112.06,88,3274,0,3.28,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370070,111.89,98,3296,0,3.28,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370111,111.56,106,3284,0,3.28,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370152,111.32,110,3266,0,3.28,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370193,111.11,109,3249,0,3.28,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370234,110.99,104,3268,0,3.28,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370275,110.87,96,3270,0,3.28,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370316,110.63,86,3262,0,3.28,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370357,110.40,74,3250,0,3.28,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370398,110.49,61,3239,0,3.28,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370439,111.08,47,3227,0,3.28,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370480,111.48,31,3215,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370521,111.55,15,3217,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370562,111.35,2,3283,1,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370603,111.18,-2,3506,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370644,110.72,10,3681,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370685,110.40,44,3725,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370726,110.00,90,3709,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370767,109.64,137,3689,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370808,109.40,178,3665,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370849,109.11,207,3714,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370890,108.91,227,3759,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370931,108.69,240,3792,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
370972,108.23,248,3821,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371013,108.26,251,3802,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371054,107.99,247,3793,1,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371095,107.71,237,3823,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371136,107.54,221,3790,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371177,107.41,200,3728,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371218,107.26,171,3706,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371259,107.80,137,3777,0,5.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371300,108.32,104,3767,0,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371341,108.40,74,3755,0,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371382,108.20,48,3902,1,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371423,108.07,35,4095,0,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371464,107.59,40,4095,0,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371505,107.19,56,4095,0,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371546,106.56,76,4095,0,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371587,106.31,94,4095,0,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371628,105.94,107,4075,0,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371669,105.61,110,3991,0,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371710,105.38,101,3922,0,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371751,105.22,79,3984,0,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371792,105.07,51,3914,0,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371833,104.89,15,3787,0,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371874,104.65,-28,3825,0,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
371915,104.53,-74,3778,0,6.54,106,88,84,69.05,125.91,125,112,112,112,125,119,125,119,131,0,133,112,133,119,133,119,118,119,112,131,112,131,125,131,119,128,112,128,112,128,125,130,125,125,125,125,125,125,125,125
