Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
123511,-0.21,241,3250,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123547,-0.29,105,3253,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123583,-0.24,-26,3159,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123619,-0.32,-125,3175,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123655,-0.31,-178,3242,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123691,-0.27,-178,3301,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123727,-0.22,-140,3297,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123763,-0.30,-87,3344,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123799,-0.34,-35,3334,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123835,-0.33,3,3296,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123871,-0.27,20,3269,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123907,-0.31,20,3275,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123943,-0.27,9,3205,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123979,-0.25,-12,3129,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124015,-0.31,-45,3120,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124051,-0.22,-74,3141,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124087,-0.28,-81,3221,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124123,-0.33,-53,3347,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124159,-0.35,14,3510,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124195,-0.30,114,3600,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124231,-0.36,214,3540,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124267,-0.35,273,3447,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124303,-0.30,274,3368,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124339,-0.29,228,3329,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124375,-0.35,160,3259,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124411,-0.35,89,3262,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124447,-0.34,34,3270,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124483,-0.29,2,3255,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124519,-0.29,-15,3209,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124555,-0.32,-32,3134,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124591,-0.38,-59,3063,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124627,-0.35,-95,3039,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124663,-0.22,-126,3058,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124699,-0.31,-139,3098,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124735,-0.24,-131,3067,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124771,-0.30,-111,3115,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124807,-0.31,-85,3105,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124843,-0.27,-61,3071,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124879,-0.29,-48,3047,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124915,-0.27,-44,3054,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124951,-0.18,-29,3280,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124987,-0.20,30,3457,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125023,-0.28,136,3603,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125059,-0.30,265,3723,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125095,-0.29,379,3643,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125131,-0.26,426,3383,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125167,-0.26,351,2865,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125203,-0.19,106,2000,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125239,-0.33,-341,1005,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125275,-0.21,-943,453,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125311,-0.25,-1541,359,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125347,-0.26,-1950,607,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125383,-0.22,-2056,1090,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125419,-0.23,-1849,1588,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125455,-0.26,-1409,2018,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125491,-0.27,-852,2443,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125527,-0.31,-295,2554,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125563,-0.21,150,2480,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125599,-0.26,428,2489,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125635,-0.29,565,2633,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125671,-0.27,626,2643,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125707,-0.27,641,2591,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125743,-0.31,624,2619,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125779,-0.20,602,2736,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125815,-0.30,608,2949,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125851,-0.21,674,3315,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125887,-0.24,832,3888,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125923,-0.26,1074,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125959,-0.29,1318,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125995,-0.31,1475,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126031,-0.20,1483,3543,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126067,-0.36,1309,3283,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126103,-0.30,1015,3258,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126139,-0.26,728,3431,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126175,-0.26,546,3693,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126211,-0.31,492,3755,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126247,-0.27,497,3548,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126283,-0.23,461,3193,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126319,-0.29,322,2825,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126355,-0.30,88,2608,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126391,-0.29,-168,2640,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126427,-0.23,-358,2789,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126463,-0.24,-428,2988,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126499,-0.17,-374,3238,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126535,-0.27,-231,3359,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126571,-0.26,-69,3278,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126607,-0.23,38,3145,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126643,-0.18,65,3111,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126679,-0.28,33,3094,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126715,-0.25,-15,3143,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126751,-0.18,-48,3252,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126787,-0.24,-44,3340,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126823,-0.28,-12,3331,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126859,-0.22,19,3291,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126895,-0.27,25,3189,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126931,-0.27,-6,3088,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126967,-0.22,-69,3039,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127003,-0.20,-136,3103,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127039,-0.19,-174,3177,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127075,-0.27,-170,3246,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127111,-0.28,-134,3303,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127147,-0.13,-83,3311,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127183,-0.23,-38,3320,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127219,-0.28,-7,3331,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127255,-0.23,10,3371,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127291,-0.25,14,3266,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127327,-0.23,-22,2960,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127363,-0.28,-133,2612,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127399,-0.24,-326,2270,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127435,-0.25,-575,1931,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127471,-0.32,-847,1573,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127507,-0.26,-1104,1439,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127543,-0.21,-1277,1667,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127579,-0.19,-1269,2358,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127615,-0.25,-985,3495,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127651,-0.34,-422,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127687,-0.26,241,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127723,-0.24,783,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127759,-0.26,1073,3651,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127795,-0.26,1038,2685,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127831,-0.27,693,2384,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127867,-0.27,243,2769,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127903,-0.27,-5,4058,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127939,-0.31,90,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127975,-0.23,373,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128011,-0.28,635,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128047,-0.26,784,3919,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128083,-0.28,780,3567,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128119,-0.22,632,3433,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128155,-0.30,409,3326,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128191,-0.30,191,3378,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128227,-0.31,46,3605,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128263,-0.23,10,3758,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128299,-0.24,25,3280,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128335,-0.28,-51,2496,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128371,-0.21,-306,1995,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128407,-0.29,-653,2180,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128443,-0.28,-903,2519,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128479,-0.20,-966,2544,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128515,-0.21,-895,2479,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128551,-0.27,-780,2499,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128587,-0.27,-659,2559,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128623,-0.29,-548,2545,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128659,-0.26,-450,2633,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128695,-0.29,-300,3600,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128731,-0.27,-2,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128767,-0.36,390,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128803,-0.29,727,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128839,-0.23,927,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128875,-0.30,993,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128911,-0.31,965,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128947,-0.14,885,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128983,-0.29,689,2594,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129019,-0.25,290,2524,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129055,-0.27,-168,2740,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129091,-0.29,-494,2658,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129127,-0.28,-675,2399,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129163,-0.29,-784,2223,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129199,-0.23,-850,2291,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129235,-0.22,-867,2224,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129271,-0.28,-871,1773,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129307,-0.29,-912,1751,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129343,-0.33,-888,2871,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129379,-0.24,-601,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129415,-0.24,-50,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129451,-0.29,518,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129487,-0.26,910,4003,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129523,-0.31,1071,3755,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129559,-0.22,1010,3375,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129595,-0.25,771,3008,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129631,-0.25,439,2924,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129667,-0.26,129,2973,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129703,-0.21,-73,3118,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129739,-0.24,-112,3730,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129775,-0.22,34,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129811,-0.25,294,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129847,-0.21,534,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129883,-0.26,680,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129919,-0.24,729,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129955,-0.32,706,4095,0,0,0.00,0,90,0,89.43,91.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
