Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W10,DRV_T2,Env_W15,DRV_T3,Env_W20,DRV_T4,Env_W25,DRV_T5,Env_W30,DRV_T6,Env_W35,DRV_T7,Env_W40,DRV_T8,Env_W45,DRV_T9,Env_W50,DRV_T10
136564,131.90,0,3033,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136614,131.58,-1,3037,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136664,131.19,-2,3045,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136714,131.06,0,3047,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136764,131.31,0,3029,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136814,131.63,0,3038,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136864,131.30,-1,3040,1,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136914,130.65,-1,3045,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136964,130.33,-1,3034,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137014,129.88,0,3049,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137064,129.59,0,3040,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137114,129.40,0,3024,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137164,129.06,0,3031,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137214,128.67,-1,3033,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137264,128.35,-2,3042,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137314,128.02,-2,3045,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137364,127.87,-1,3051,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137414,127.57,0,3023,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137464,127.29,0,3031,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137514,127.01,-1,3033,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137564,126.78,-1,3046,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137614,126.58,-1,3036,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137664,126.42,0,3058,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137714,127.13,0,3031,0,0.00,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137764,127.11,0,3023,1,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137814,126.58,0,3026,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137864,126.03,-1,3044,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137914,125.68,-1,3066,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137964,125.20,0,3056,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138014,125.04,2,3033,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138064,124.73,3,3036,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138114,124.42,3,3059,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138164,124.19,4,3044,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138214,123.96,4,3039,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138264,123.66,3,3026,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138314,123.34,2,3031,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138364,123.16,0,3056,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138414,122.93,0,3045,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138464,122.68,0,3050,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138514,122.41,0,3044,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138564,122.18,0,3038,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138614,122.57,0,3050,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138664,122.84,0,3046,0,4.06,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138714,122.47,0,3028,1,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138764,121.92,0,3030,0,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138814,121.41,-2,3035,0,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138864,121.09,-3,3046,0,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138914,120.94,-4,3024,0,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138964,120.74,-4,3046,0,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139014,120.41,-4,3058,0,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139064,120.02,-2,3059,0,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139114,119.70,0,3055,0,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139164,119.50,2,3041,0,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139214,119.21,3,3034,0,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139264,118.97,2,3037,0,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139314,118.67,1,3033,0,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139364,118.46,0,3040,0,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139414,118.64,-1,3047,0,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139464,119.11,-1,3043,0,1.84,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139514,118.96,-1,3041,1,0.76,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139564,118.43,-1,3036,0,0.76,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139614,117.82,-2,3030,0,0.76,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139664,117.35,-2,3050,0,0.76,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139714,117.15,-3,3024,0,0.76,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139764,116.98,-3,3027,0,0.76,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139814,116.66,-4,3044,0,0.76,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139864,116.29,-4,3049,0,0.76,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139914,115.99,-3,3039,0,0.76,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139964,115.77,-2,3055,0,0.76,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140014,115.51,0,3055,0,0.76,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140064,115.19,2,3054,0,0.76,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140114,114.98,4,3042,0,0.76,117,89,96,81.62,103.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140164,114.71,5,3029,0,0.76,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140214,115.47,4,3055,0,0.76,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140264,115.86,4,3046,0,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140314,115.65,4,3047,1,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140364,115.09,3,3027,0,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140414,114.37,1,3031,0,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140464,113.89,0,3053,0,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140514,113.61,0,3056,0,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140564,113.38,0,3042,0,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140614,113.05,0,3042,0,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140664,112.73,0,3031,0,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140714,112.34,0,3047,0,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140764,112.16,-1,3038,0,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140814,111.84,-1,3042,0,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140864,111.67,-1,3038,0,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140914,111.40,-2,3030,0,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140964,111.11,-3,3035,0,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141014,111.72,-3,3042,0,1.42,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141064,112.41,-3,3056,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141114,112.31,-2,3062,1,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141164,111.96,0,3051,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141214,111.61,2,3056,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141264,110.85,4,3042,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,0,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141314,110.37,5,3044,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141364,109.98,5,3038,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141414,109.70,3,3025,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141464,109.30,1,3037,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141514,109.05,-1,3036,0,3.92,117,89,96,81.62,103.77,115,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,110,0,115,0,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
