Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
48242,147.25,-13,2986,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
48292,146.75,-12,2994,1,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
48342,146.15,-12,2982,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
48392,145.87,-12,2985,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
48442,145.45,-12,2987,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
48492,145.24,-13,2989,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
48542,144.90,-14,2992,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
48592,144.45,-14,2983,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
48642,144.00,-15,2999,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
48692,143.76,-15,3001,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
48742,143.50,-15,2992,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
48792,143.15,-16,2960,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
48842,142.85,-18,2977,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
48892,142.57,-20,3017,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
48942,142.32,-21,2992,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
48992,142.09,-21,3004,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49042,141.73,-20,2995,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49092,141.41,-20,2990,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49142,141.15,-20,2985,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49192,140.74,-21,2990,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49242,140.65,-21,2992,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49292,141.25,-22,3011,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49342,141.57,-22,2987,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49392,141.16,-22,3009,1,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49442,140.61,-21,3008,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49492,139.99,-20,2987,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49542,139.55,-20,2989,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49592,139.39,-21,2967,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49642,139.06,-23,2995,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49692,138.73,-24,3024,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49742,138.33,-24,3013,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49792,138.04,-22,3005,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49842,137.82,-20,3003,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49892,137.59,-19,3007,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49942,137.38,-18,2999,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
49992,136.94,-18,2995,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
50042,136.73,-18,3002,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
50092,136.49,-18,2999,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
50142,136.21,-18,3025,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
50192,135.93,-17,3008,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
50242,135.74,-16,2992,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
50292,135.40,-16,3008,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
50342,135.17,-16,3010,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
50392,135.60,-16,2999,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
50442,136.24,-16,3021,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
50492,136.45,-16,3014,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
50542,136.20,-15,3014,1,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
50592,135.75,-14,3007,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,136,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
50642,134.90,-13,3043,0,0.00,124,102,99,92.75,120.50,0,0,0,0,0,0,0,0,0,0,0,0,136,0,136,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,150,150,150,150,150,147,147,0
50692,134.48,-11,3056,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,0,134,0,0,0,0,0,136,0,136,0,0,0,0,0,0,0,135,0,0,0,0,0,134,0,134,0,150,150,150,150,150,147,147,0
50742,134.16,-7,3049,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,0,134,0,0,134,0,134,136,134,136,134,0,0,0,134,0,134,135,134,0,0,0,0,134,134,134,0,150,150,150,150,150,147,147,0
50792,133.92,-2,3057,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,0,134,0,134,136,134,136,134,0,0,0,134,0,134,135,134,0,0,0,0,134,134,134,0,150,150,150,150,150,147,147,0
50842,133.54,2,3071,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,0,134,0,134,136,134,136,134,0,0,0,134,0,134,135,134,0,0,0,0,134,134,134,0,150,150,150,150,150,147,147,0
50892,133.15,7,3046,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,0,134,0,134,136,134,136,134,0,0,0,134,0,134,135,134,0,0,0,0,134,134,134,0,150,150,150,150,150,147,147,0
50942,133.11,11,3037,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,0,134,0,134,135,134,0,0,0,0,134,134,134,0,150,150,150,150,150,147,147,0
50992,132.87,12,3015,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,0,0,134,134,134,0,150,150,150,150,150,147,147,0
51042,132.64,11,3001,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,0,134,134,134,0,150,150,150,150,150,147,147,0
51092,132.41,7,3011,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,0
51142,132.20,3,3051,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,0
51192,131.88,0,3031,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,0
51242,131.76,-2,3014,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,0
51292,131.61,-5,3009,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,0
51342,131.38,-8,3008,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,0
51392,131.08,-12,3019,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,0
51442,130.87,-15,3018,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,0
51492,130.66,-17,3013,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
51542,131.46,-20,2992,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
51592,132.10,-22,2992,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
51642,132.29,-25,2992,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
51692,131.83,-28,3019,1,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
51742,131.35,-28,3120,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
51792,130.30,-21,3197,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
51842,129.98,-6,3184,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
51892,129.59,12,3145,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
51942,129.29,29,3109,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
51992,128.92,42,3088,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52042,128.47,50,3047,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52092,128.33,51,3055,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52142,128.03,47,3045,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52192,127.72,40,3039,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52242,127.51,31,3035,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52292,127.17,21,3035,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52342,126.97,11,3047,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52392,126.64,2,3040,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52442,126.42,-5,3029,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52492,126.14,-12,3027,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52542,125.80,-19,3040,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52592,125.63,-24,3023,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52642,125.79,-28,3014,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52692,126.73,-32,3007,0,0.00,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52742,127.41,-36,3018,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52792,127.33,-39,3009,1,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52842,127.27,-39,3136,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52892,126.68,-30,3376,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52942,126.11,-5,3492,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
52992,125.43,35,3439,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53042,124.85,81,3339,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53092,124.36,121,3249,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53142,123.99,149,3248,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53192,123.68,164,3254,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53242,123.38,170,3245,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53292,123.03,168,3208,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53342,122.76,159,3168,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53392,122.47,142,3158,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53442,122.22,121,3155,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53492,121.89,97,3136,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53542,121.63,72,3127,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53592,121.46,47,3098,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53642,121.10,22,3117,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53692,120.84,0,3091,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53742,120.61,-20,3071,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53792,120.67,-39,3070,0,6.07,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53842,121.59,-56,3056,0,8.45,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53892,122.58,-71,3037,0,8.45,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53942,122.95,-84,3046,0,8.45,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
53992,123.16,-91,3316,0,8.45,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
54042,123.24,-75,3866,0,8.45,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
54092,122.69,-21,4095,1,8.45,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
54142,122.10,68,4095,0,8.45,124,102,99,92.75,120.50,0,0,0,0,134,134,134,134,133,134,133,134,136,134,136,134,0,0,133,134,133,134,135,134,0,0,133,132,134,134,134,132,150,150,150,150,150,147,147,131
