Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
127707,91.81,8,3001,0,8.91,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127756,91.51,-5,2992,0,8.91,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127805,91.65,-16,3007,0,8.91,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127854,93.63,-22,3002,0,8.91,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127903,94.49,-23,2998,0,7.73,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
127952,93.56,-16,3153,1,7.73,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128001,92.55,3,3229,0,7.73,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128050,92.07,31,3120,0,7.73,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128099,91.67,50,3008,0,7.73,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128148,91.21,51,2985,0,7.73,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128197,90.90,37,3022,0,7.73,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128246,90.16,21,3030,0,7.73,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128295,89.63,7,3024,0,7.73,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128344,90.33,-4,2997,0,7.73,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128393,92.13,-13,2993,0,7.73,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128442,92.30,-19,3045,0,7.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128491,91.70,-13,3243,1,7.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128540,90.60,9,3230,0,7.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128589,90.15,35,3052,0,7.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128638,89.91,43,2978,0,7.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128687,89.34,33,3001,0,7.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128736,88.86,14,3038,0,7.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128785,88.34,-1,3025,0,7.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128834,88.35,-14,3013,0,7.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128883,88.89,-23,3008,0,7.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128932,90.37,-29,3025,0,6.46,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128981,89.94,-27,3120,1,6.46,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129030,89.55,-11,3305,0,6.46,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129079,88.87,19,3198,0,6.46,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129128,88.42,44,3034,0,6.46,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129177,88.02,46,2975,0,6.46,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129226,87.63,29,2997,0,6.46,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129275,87.15,5,3017,0,6.46,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129324,86.55,-15,3037,0,6.46,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129373,85.93,-28,3029,0,6.46,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129422,86.74,-35,3013,0,6.46,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129471,88.38,-38,3006,0,6.46,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129520,88.25,-36,3102,1,8.00,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129569,87.64,-18,3343,0,8.00,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129618,86.85,15,3234,0,8.00,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129667,86.43,46,3037,0,8.00,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129716,86.28,52,2969,0,8.00,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129765,85.83,35,3002,0,8.00,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129814,85.47,9,3024,0,8.00,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129863,84.91,-12,3006,0,8.00,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129912,84.27,-30,2995,0,8.00,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
129961,84.70,-42,3013,0,8.00,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130010,86.33,-47,3008,0,8.00,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130059,86.29,-44,3070,1,5.63,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130108,85.54,-26,3362,0,5.63,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130157,84.78,13,3285,0,5.63,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130206,84.39,51,3054,0,5.63,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130255,84.22,62,2944,0,5.63,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130304,83.91,44,2981,0,5.63,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130353,83.50,16,3034,0,5.63,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130402,83.00,-8,3009,0,5.63,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130451,82.58,-27,2986,0,5.63,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130500,82.46,-41,2979,0,5.63,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130549,84.30,-49,2992,0,5.63,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130598,84.57,-51,3014,0,4.72,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130647,83.97,-39,3266,1,4.72,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130696,82.86,-5,3308,0,4.72,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130745,82.50,34,3065,0,4.72,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130794,82.37,52,2938,0,4.72,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130843,82.17,43,2964,0,4.72,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130892,81.80,20,3019,0,4.72,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130941,81.29,0,3023,0,4.72,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
130990,80.81,-14,3017,0,4.72,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131039,80.46,-23,2997,0,4.72,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131088,82.58,-29,2976,0,4.72,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131137,82.51,-32,2998,1,5.36,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131186,81.86,-26,3231,0,5.36,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131235,81.12,0,3285,0,5.36,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131284,80.57,34,3062,0,5.36,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131333,80.61,49,2931,0,5.36,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131382,80.41,38,2939,0,5.36,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131431,79.98,14,3007,0,5.36,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131480,79.86,-6,3019,0,5.36,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131529,79.64,-19,3008,0,5.36,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131578,79.19,-25,3005,0,5.36,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131627,80.83,-28,2992,0,5.36,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131676,80.96,-27,3029,0,3.90,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131725,80.34,-14,3303,1,3.90,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131774,79.41,18,3300,0,3.90,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131823,79.08,53,3029,0,3.90,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131872,78.95,63,2919,0,3.90,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131921,78.84,44,2952,0,3.90,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
131970,78.44,15,3033,0,3.90,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132019,78.07,-8,3019,0,3.90,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132068,77.45,-23,2992,0,3.90,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132117,77.95,-34,2976,0,3.90,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132166,79.33,-40,2997,0,3.90,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132215,79.13,-39,3111,1,3.45,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132264,78.60,-18,3376,0,3.45,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132313,77.90,22,3229,0,3.45,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132362,77.63,55,2992,0,3.45,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132411,77.52,58,2923,0,3.45,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132460,77.49,35,2981,0,3.45,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132509,77.02,7,3042,0,3.45,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132558,76.57,-14,3023,0,3.45,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132607,76.05,-28,2978,0,3.45,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132656,76.95,-39,2986,0,3.45,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132705,77.91,-44,3010,0,3.45,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132754,77.54,-37,3255,1,3.39,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132803,76.77,-4,3437,0,3.39,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132852,76.23,42,3159,0,3.39,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132901,76.05,70,2943,0,3.39,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132950,76.02,60,2928,0,3.39,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
132999,75.83,29,3038,0,3.39,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133048,75.35,0,3085,0,3.39,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133097,74.84,-17,3046,0,3.39,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133146,74.45,-29,2985,0,3.39,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133195,75.60,-40,2951,0,3.39,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133244,75.81,-51,2991,0,3.39,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133293,75.43,-46,3346,1,2.21,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133342,74.73,-11,3411,0,2.21,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133391,74.31,36,3105,0,2.21,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133440,74.35,58,2895,0,2.21,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133489,74.16,42,2911,0,2.21,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133538,73.92,9,3042,0,2.21,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133587,73.45,-16,3083,0,2.21,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133636,73.16,-30,3009,0,2.21,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133685,72.91,-38,2960,0,2.21,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133734,74.08,-47,2940,0,2.21,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133783,74.21,-54,3009,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133832,73.64,-44,3319,1,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133881,72.95,-8,3301,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133930,72.68,33,3024,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
133979,72.65,48,2893,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
134028,72.51,33,2944,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
134077,72.24,9,3042,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
134126,71.86,-7,3049,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
134175,61.58,-16,2992,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
134224,52.37,-22,2966,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
134273,46.86,-29,2942,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
134322,42.10,-32,3067,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
134371,38.05,-19,3299,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
134420,34.66,11,3125,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
134469,31.70,34,2899,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
134518,29.43,31,2889,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
134567,27.22,12,3001,0,1.51,109,101,84,96.98,109.05,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
