Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
421655,143.07,8,2986,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,0,143,163,143,163,143,163,143,0,0,163,0,163,0,163,0,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
421696,142.82,8,2978,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,0,143,163,143,163,143,163,143,0,0,163,0,163,0,163,0,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
421737,142.58,6,2981,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,0,143,163,143,163,143,163,143,0,0,163,0,163,0,163,0,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
421778,142.42,3,2998,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,0,143,163,143,163,143,163,143,0,0,163,0,163,0,163,0,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
421819,142.25,2,3013,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,0,143,163,143,163,143,163,143,0,0,163,0,163,0,163,0,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
421860,142.04,1,3013,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,0,143,163,143,163,143,163,143,0,0,163,0,163,0,163,0,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
421901,141.85,2,3033,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,0,143,163,143,163,143,163,143,0,0,163,0,163,0,163,0,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
421942,141.71,4,3031,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,0,143,163,143,163,143,163,143,0,0,163,0,163,0,163,0,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
421983,141.47,7,3013,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,0,163,0,163,0,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422024,141.25,9,2992,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422065,141.12,9,2955,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422106,140.99,6,2965,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422147,140.82,2,3022,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422188,140.57,0,3022,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422229,140.41,0,3008,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422270,140.23,0,2991,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422311,140.69,-1,2978,0,3.42,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422352,141.39,-2,3009,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422393,141.67,-3,3021,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422434,141.46,-2,3006,1,6.28,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422475,141.12,-1,3010,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422516,140.67,0,3021,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422557,139.64,1,3024,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422598,139.14,3,3047,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422639,139.00,7,3051,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422680,138.72,11,3051,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,0,144,0,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422721,138.44,16,3015,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422762,137.93,18,3014,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422803,137.60,18,3027,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422844,137.31,18,3039,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422885,137.00,17,3026,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422926,136.77,17,3026,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
422967,136.43,15,3011,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423008,136.24,12,3004,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423049,135.99,9,3010,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423090,135.79,5,3017,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423131,135.52,2,3025,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423172,135.16,0,3007,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423213,134.91,-2,2987,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423254,134.58,-6,2991,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423295,134.64,-9,3017,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423336,135.49,-11,3033,0,6.28,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423377,136.31,-11,3024,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423418,136.68,-10,3021,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423459,136.69,-9,3014,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423500,136.65,-6,3125,1,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423541,136.50,3,3301,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423582,135.73,26,3450,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423623,135.08,65,3571,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423664,134.64,119,3646,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423705,134.02,181,3600,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423746,133.58,240,3509,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423787,133.25,287,3469,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423828,132.71,319,3441,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423869,132.50,336,3447,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423910,132.27,340,3459,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423951,132.01,334,3408,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
423992,131.65,318,3357,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424033,131.42,293,3345,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424074,131.06,261,3329,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424115,130.84,226,3313,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424156,130.55,189,3301,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424197,130.39,151,3279,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424238,130.04,114,3266,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424279,129.89,79,3225,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424320,129.98,45,3227,0,6.65,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424361,131.05,13,3227,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424402,132.18,-13,3222,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424443,132.63,-37,3230,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424484,133.12,-53,3434,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424525,133.65,-46,4095,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424566,133.62,0,4095,1,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424607,132.77,76,4095,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424648,131.92,166,4095,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424689,131.14,256,4095,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424730,130.28,331,3731,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424771,129.63,375,3539,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424812,129.22,382,3613,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424853,128.98,364,3691,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424894,128.64,334,3723,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424935,128.49,298,3713,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
424976,128.10,261,3723,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425017,127.98,223,3663,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425058,127.71,183,3574,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425099,127.56,140,3563,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425140,127.23,94,3536,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425181,127.06,49,3511,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425222,126.87,4,3481,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425263,126.62,-38,3457,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425304,126.40,-79,3423,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425345,126.21,-117,3403,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425386,125.91,-153,3370,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425427,126.15,-186,3309,0,15.10,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425468,127.19,-219,3264,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425509,128.48,-250,3275,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425550,129.12,-278,3306,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425591,129.74,-289,3957,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425632,129.90,-264,4095,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425673,129.63,-203,4095,1,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425714,128.64,-122,4095,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425755,127.85,-35,4095,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425796,127.00,49,4095,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425837,126.26,85,1697,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425878,125.65,9,1607,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425919,124.97,-159,2544,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
425960,124.32,-332,3283,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
426001,124.07,-452,3472,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
426042,123.65,-511,3329,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
426083,123.35,-529,3204,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
426124,123.19,-525,3129,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
426165,122.78,-511,3125,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
426206,122.35,-490,3122,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
426247,122.07,-465,3136,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
426288,121.87,-438,3131,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
426329,121.51,-410,3123,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
426370,121.24,-383,3098,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
426411,120.97,-358,3113,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
426452,120.68,-335,3087,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
426493,120.37,-316,3041,0,26.22,124,102,100,87.17,131.65,0,0,0,0,144,138,144,138,141,143,163,143,163,143,163,143,0,0,163,141,163,141,163,141,0,0,160,143,160,143,160,143,171,171,171,171,171,171,171,171
