Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W10,DRV_T2,Env_W15,DRV_T3,Env_W20,DRV_T4,Env_W25,DRV_T5,Env_W30,DRV_T6,Env_W35,DRV_T7,Env_W40,DRV_T8,Env_W45,DRV_T9,Env_W50,DRV_T10
46040,177.12,-14,2927,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46090,176.73,-16,2929,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46140,176.35,-17,2959,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46190,176.03,-15,2941,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46240,175.66,-11,2954,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46290,175.31,-7,2964,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46340,175.48,-1,2975,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46390,175.38,4,2975,1,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46440,174.78,9,2978,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46490,174.43,13,2980,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46540,174.15,15,2949,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46590,173.80,15,2965,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46640,173.40,14,2977,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46690,173.19,12,2953,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46740,172.81,9,2951,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46790,172.40,5,2974,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46840,172.00,2,2960,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46890,171.69,0,2950,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46940,171.34,-4,2971,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46990,170.84,-6,2978,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47040,170.57,-8,2959,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47090,170.25,-9,2959,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47140,169.82,-11,2976,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47190,169.55,-12,2961,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47240,169.15,-13,2958,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47290,168.88,-14,2960,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47340,168.44,-15,2961,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47390,168.06,-16,2992,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47440,167.85,-15,2981,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47490,168.00,-14,2960,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47540,167.69,-14,2959,1,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47590,167.11,-15,2965,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47640,166.87,-15,2980,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47690,166.29,-15,2992,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47740,166.02,-14,2974,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47790,165.75,-13,2950,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47840,165.37,-14,2963,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47890,164.95,-14,3013,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47940,164.49,-13,3014,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47990,164.22,-10,2990,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48040,163.78,-7,2989,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48090,163.60,-5,2992,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48140,163.19,-4,2967,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48190,162.87,-4,2972,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48240,162.44,-5,2985,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48290,162.27,-7,2991,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48340,161.90,-7,3000,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48390,161.61,-8,2981,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48440,161.21,-8,2962,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48490,160.84,-10,2973,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48540,160.51,-12,2989,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48590,160.76,-13,3002,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48640,160.71,-13,3007,1,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48690,160.15,-12,2994,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48740,159.80,-11,2979,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48790,159.53,-10,2986,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48840,159.03,-10,2990,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48890,158.74,-11,2960,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48940,158.50,-13,2961,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48990,158.06,-15,3019,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49040,157.64,-15,3008,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49090,157.32,-14,2987,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49140,157.09,-13,2993,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49190,156.66,-12,2997,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49240,156.44,-11,2994,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49290,156.12,-10,2973,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49340,155.85,-11,2981,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49390,155.60,-11,3006,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49440,155.28,-11,3021,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49490,155.04,-9,3015,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49540,154.78,-7,3024,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49590,154.41,-4,3003,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49640,154.18,-2,2991,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49690,153.99,-1,3003,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49740,154.46,-1,3003,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49790,154.28,-1,2997,1,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49840,153.66,-2,3005,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49890,153.33,-3,2995,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,0,0,0,0,0,0,0,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49940,153.10,-4,2997,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49990,152.66,-5,2994,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50040,152.41,-7,3003,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50090,152.08,-8,2992,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50140,151.72,-9,2997,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50190,151.38,-10,3009,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50240,151.15,-10,3022,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50290,150.90,-10,2981,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50340,150.52,-10,2991,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50390,150.16,-10,2994,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50440,149.76,-11,3027,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50490,149.46,-10,3042,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50540,149.12,-7,3030,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50590,148.74,-3,3010,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50640,148.45,-1,3011,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50690,148.07,0,3002,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50740,147.72,0,3018,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50790,147.36,0,3009,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50840,147.54,0,3015,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50890,147.74,0,2992,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50940,147.23,-2,3002,1,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50990,146.49,-4,3001,0,0.00,120,100,98,88.10,123.79,0,0,0,0,179,178,179,178,153,0,153,0,153,0,153,0,0,0,154,0,154,0,154,0,0,0,154,0,154,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
