Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W10,DRV_T2,Env_W15,DRV_T3,Env_W20,DRV_T4,Env_W25,DRV_T5,Env_W30,DRV_T6,Env_W35,DRV_T7,Env_W40,DRV_T8,Env_W45,DRV_T9,Env_W50,DRV_T10
38981,130.79,-2,2983,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39031,130.45,4,2966,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,0,0,0,0,0,0,0,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39081,130.21,6,2960,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39131,129.84,5,2961,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39181,129.51,2,2975,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39231,129.22,2,2992,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39281,128.86,4,2977,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39331,128.52,4,2963,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39381,128.34,2,2962,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39431,128.44,-1,2958,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39481,128.09,-4,2974,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39531,127.53,-5,2956,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39581,127.36,-4,2977,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39631,126.98,-2,2964,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39681,126.69,-1,2967,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39731,126.38,0,2966,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39781,126.07,0,2971,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39831,125.76,1,2960,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39881,125.50,0,2971,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39931,125.24,1,2976,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
39981,124.90,2,2982,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40031,124.54,5,2999,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40081,124.32,7,2983,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40131,123.99,6,2953,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40181,123.77,1,2960,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40231,123.59,-4,2960,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40281,123.69,-8,2961,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40331,123.41,-8,2982,1,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40381,122.92,-5,2983,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40431,122.49,0,2996,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40481,122.21,4,2987,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40531,121.93,6,2963,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40581,121.67,5,2967,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40631,121.41,2,2979,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40681,121.03,0,2970,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40731,120.77,-1,2971,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40781,120.39,-3,2960,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40831,120.11,-4,2973,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40881,119.79,-4,2998,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40931,119.55,-1,2978,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
40981,119.19,1,2975,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41031,119.22,2,2990,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41081,119.23,2,2959,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41131,118.64,0,2960,1,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41181,118.39,-2,2970,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41231,118.05,-4,2973,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41281,117.65,-3,2993,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41331,117.35,0,3003,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41381,117.21,4,2991,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41431,116.83,7,2975,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41481,116.35,6,2969,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41531,116.14,3,3001,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41581,116.03,2,2995,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41631,115.81,2,2970,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41681,115.39,0,2960,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41731,115.15,-4,2966,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41781,114.94,-7,2980,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41831,115.17,-8,2961,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41881,115.21,-8,2975,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41931,114.67,-6,2983,1,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
41981,114.29,-3,2975,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42031,113.98,0,2983,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42081,113.74,2,2991,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42131,113.47,5,2993,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42181,113.12,7,2992,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42231,112.81,8,2981,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42281,112.40,7,2994,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42331,112.19,7,3018,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42381,111.82,7,2995,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42431,111.61,7,3007,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42481,111.29,6,3003,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42531,110.96,4,2993,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42581,110.93,0,2974,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42631,111.18,-5,2951,0,0.00,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42681,111.11,-12,2977,1,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42731,110.62,-15,3015,0,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42781,110.18,-11,3011,0,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42831,109.77,-4,3010,0,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42881,109.48,0,2977,0,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42931,109.21,1,2959,0,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
42981,108.96,-2,2992,0,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43031,108.68,-3,2989,0,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43081,108.30,-4,2977,0,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43131,108.00,-3,3009,0,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43181,107.76,0,3004,0,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43231,107.54,4,3015,0,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43281,107.24,7,2992,0,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43331,106.94,7,2989,0,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43381,106.80,5,2991,0,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43431,107.12,2,2993,0,0.68,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43481,107.31,0,2986,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43531,106.99,-2,2995,1,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43581,106.48,-2,3024,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43631,105.85,0,3003,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43681,105.51,3,3013,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43731,105.27,4,2991,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43781,105.11,2,2997,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43831,104.79,1,3014,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43881,104.53,0,3014,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
43931,104.26,1,3010,0,1.31,99,62,78,37.24,111.53,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,137,0,130,0,130,0,130,0,130,0,0,0,0,171,0,171,136,0,136,0,136,0,136,0,136,0,136,0
