Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
68023,118.51,-3,3050,0,0.62,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68073,118.31,-2,3043,0,0.62,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68123,118.00,-1,3055,0,0.62,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68173,117.77,0,3037,0,0.62,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68223,117.82,0,3026,0,0.62,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68273,118.12,0,3039,0,0.62,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68323,117.98,0,3055,1,0.58,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68373,117.27,0,3047,0,0.58,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68423,116.99,0,3030,0,0.58,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68473,116.64,0,3024,0,0.58,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68523,116.44,-1,3029,0,0.58,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68573,116.39,-3,3026,0,0.58,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68623,115.99,-5,3039,0,0.58,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68673,115.74,-5,3056,0,0.58,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68723,115.48,-3,3059,0,0.58,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68773,115.23,0,3049,0,0.58,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68823,114.85,2,3047,0,0.58,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68873,114.77,3,3040,0,0.58,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162
68923,114.60,4,3036,0,0.58,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
68973,114.85,3,3036,0,0.58,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69023,114.86,2,3038,0,0.85,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69073,114.22,1,3037,1,0.85,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69123,113.81,0,3034,0,0.85,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69173,113.66,-1,3040,0,0.85,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69223,113.44,-1,3056,0,0.85,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69273,113.24,-1,3044,0,0.85,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69323,112.81,0,3040,0,0.85,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69373,112.57,0,3030,0,0.85,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69423,112.38,0,3027,0,0.85,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69473,112.19,-1,3040,0,0.85,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69523,111.98,-2,3049,0,0.85,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69573,111.89,-2,3041,0,0.85,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69623,112.26,-1,3026,0,0.85,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69673,112.32,-2,3031,0,0.90,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69723,111.83,-2,3054,1,0.90,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69773,111.36,-1,3045,0,0.90,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69823,110.98,0,3033,0,0.90,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69873,110.80,0,3038,0,0.90,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69923,110.64,0,3042,0,0.90,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
69973,110.42,0,3053,0,0.90,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70023,110.21,1,3055,0,0.90,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70073,109.79,3,3047,0,0.90,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70123,109.53,4,3041,0,0.90,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70173,109.45,5,3049,0,0.90,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70223,109.33,4,3041,0,0.90,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70273,109.65,4,3035,0,0.90,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70323,109.92,2,3030,0,1.55,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70373,109.59,0,3041,1,1.55,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70423,109.22,-1,3040,0,1.55,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70473,108.81,-2,3038,0,1.55,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70523,108.45,-2,3054,0,1.55,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70573,108.16,-2,3041,0,1.55,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70623,107.92,-1,3035,0,1.55,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70673,107.69,-1,3039,0,1.55,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70723,107.40,-1,3058,0,1.55,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70773,107.10,0,3038,0,1.55,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70823,106.89,0,3026,0,1.55,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70873,106.79,0,3031,0,1.55,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70923,106.63,-1,3056,0,1.55,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
70973,107.25,-1,3047,0,1.55,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71023,107.25,0,3043,0,2.60,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71073,106.98,0,3042,0,2.60,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71123,106.64,0,3046,0,2.60,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71173,106.43,1,3040,0,2.60,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71223,105.96,1,3043,0,2.60,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71273,105.71,1,3042,0,2.60,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71323,105.45,0,3046,0,2.60,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71373,105.06,0,3035,0,2.60,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71423,104.82,0,3024,0,2.60,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71473,104.57,-2,3024,0,2.60,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71523,104.31,-3,3051,0,2.60,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71573,104.06,-3,3054,0,2.60,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71623,103.84,-2,3038,0,2.60,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71673,104.01,-1,3043,0,2.60,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71723,104.56,0,3031,0,2.60,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71773,104.38,0,3038,1,3.09,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71823,103.99,-1,3027,0,3.09,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71873,103.80,-1,3035,0,3.09,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71923,103.32,-2,3056,0,3.09,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
71973,103.05,-1,3051,0,3.09,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72023,102.80,0,3039,0,3.09,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72073,102.51,1,3031,0,3.09,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72123,102.22,1,3035,0,3.09,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72173,101.83,1,3037,0,3.09,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72223,101.67,0,3049,0,3.09,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72273,101.46,0,3042,0,3.09,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72323,101.35,1,3044,0,3.09,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72373,101.08,2,3045,0,3.09,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72423,101.02,2,3037,0,3.09,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72473,101.63,2,3036,0,3.09,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72523,101.66,2,3050,0,2.22,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72573,101.25,2,3056,1,2.22,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72623,101.13,3,3035,0,2.22,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72673,100.84,3,3039,0,2.22,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72723,100.56,2,3033,0,2.22,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72773,100.29,1,3038,0,2.22,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72823,99.94,0,3046,0,2.22,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72872,99.68,0,3027,0,2.22,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72921,99.30,0,3046,0,2.22,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
72970,98.99,-1,3050,0,2.22,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73019,98.90,0,3043,0,2.22,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73068,98.67,0,3037,0,2.22,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73117,98.55,0,3036,0,2.22,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73166,98.78,0,3038,0,2.22,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73215,99.34,0,3051,0,3.69,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73264,99.10,0,3047,1,3.69,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73313,98.95,1,3041,0,3.69,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73362,98.76,1,3046,0,3.69,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73411,98.42,2,3055,0,3.69,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73460,98.16,3,3046,0,3.69,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73509,98.00,3,3030,0,3.69,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73558,97.57,2,3035,0,3.69,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73607,97.28,1,3045,0,3.69,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73656,96.99,0,3056,0,3.69,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73705,96.79,0,3050,0,3.69,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73754,96.68,1,3041,0,3.69,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73803,96.64,1,3037,0,3.69,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73852,96.50,0,3042,0,3.69,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
73901,96.82,0,3033,0,3.69,99,92,78,138.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,115,0,162,162,162,162,162,162,162,162
