Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
328792,81.03,-126,2985,0,8.26,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328833,80.99,-108,3229,0,8.26,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328874,80.68,-49,4095,0,8.26,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328915,80.27,71,4095,0,8.26,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328956,80.30,216,3854,0,8.26,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
328997,80.51,311,3095,0,8.26,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329038,80.61,307,2874,0,8.26,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329079,80.64,217,2947,0,8.26,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329120,80.61,95,3056,0,8.26,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329161,80.52,-16,3091,0,8.26,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329202,80.10,-102,3038,0,8.26,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329243,79.76,-163,2965,0,8.26,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329284,80.55,-206,2919,0,8.26,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329325,81.78,-232,2921,0,8.26,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329366,81.73,-238,3102,0,14.73,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329407,81.17,-192,4095,0,14.73,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329448,80.35,-68,4095,0,14.73,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329489,79.80,89,3708,0,14.73,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329530,79.46,194,2922,0,14.73,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329571,79.51,195,2679,0,14.73,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329612,79.12,108,2751,0,14.73,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329653,78.61,-7,2919,0,14.73,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329694,77.91,-106,2963,0,14.73,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329735,77.33,-172,2911,0,14.73,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329776,76.73,-211,2833,0,14.73,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329817,76.55,-231,2814,0,14.73,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329858,77.56,-234,2826,0,14.73,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329899,77.65,-221,2879,0,14.73,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329940,76.78,-172,3687,1,3.40,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
329981,76.79,-55,4095,0,3.40,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330022,75.56,119,4086,0,3.40,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330063,74.41,276,3120,0,3.40,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330104,74.12,330,2638,0,3.40,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330145,73.97,263,2448,0,3.40,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330186,73.29,124,2599,0,3.40,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330227,73.15,-21,2775,0,3.40,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330268,72.46,-132,2794,0,3.40,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330309,71.71,-199,2736,0,3.40,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330350,71.23,-232,2716,0,3.40,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330391,72.02,-237,2771,0,3.40,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330432,72.82,-216,2870,0,1.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330473,72.77,-167,3116,1,1.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330514,72.08,-66,4095,0,1.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330555,71.30,102,4095,0,1.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330596,70.85,288,3627,0,1.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330637,71.13,397,2690,0,1.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330678,70.82,374,2401,0,1.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330719,70.78,247,2583,0,1.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330760,70.87,96,2914,0,1.44,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330801,70.98,-17,3109,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330842,71.07,-75,3062,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330883,70.94,-96,2960,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330924,71.85,-100,2893,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
330965,73.55,-100,2880,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331006,73.97,-97,2902,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331047,74.05,-74,3535,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331088,73.89,4,4095,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331129,73.84,127,3514,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331170,74.28,213,2768,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331211,74.51,201,2479,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331252,74.94,107,2643,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331293,75.23,-4,2899,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331334,75.11,-88,2992,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331375,74.60,-130,2975,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331416,74.34,-143,2927,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331457,75.55,-139,2875,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331498,76.66,-130,2863,0,3.42,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331539,76.78,-113,3011,0,19.57,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331580,76.27,-58,4079,0,19.57,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331621,75.45,66,4095,0,19.57,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331662,74.86,214,3410,0,19.57,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331703,74.63,293,2833,0,19.57,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331744,74.20,267,2661,0,19.57,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331785,73.68,165,2735,0,19.57,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331826,73.01,40,2830,0,19.57,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331867,72.23,-67,2895,0,19.57,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331908,71.42,-142,2896,0,19.57,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331949,71.28,-185,2877,0,19.57,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
331990,72.32,-201,2859,0,19.57,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332031,72.51,-198,2925,0,19.57,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332072,71.96,-157,3695,1,5.06,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332113,71.10,-50,4095,0,5.06,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332154,70.28,104,3775,0,5.06,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332195,69.78,225,2885,0,5.06,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332236,69.47,242,2559,0,5.06,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332277,69.06,160,2603,0,5.06,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332318,68.67,37,2754,0,5.06,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332359,68.39,-73,2861,0,5.06,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332400,67.91,-150,2874,0,5.06,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332441,67.54,-189,2864,0,5.06,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332482,68.64,-200,2853,0,5.06,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332523,69.14,-191,2864,0,0.97,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332564,68.93,-160,3180,1,0.97,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332605,68.55,-79,4095,0,0.97,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332646,67.80,69,4095,0,0.97,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332687,67.30,226,3184,0,0.97,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332728,67.17,295,2657,0,0.97,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332769,67.02,249,2559,0,0.97,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332810,66.75,135,2738,0,0.97,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332851,66.36,14,2903,0,0.97,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332892,66.04,-74,2965,0,0.97,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332933,65.65,-126,2930,0,0.97,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
332974,65.60,-148,2880,0,0.97,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333015,66.64,-154,2851,0,0.97,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333056,67.16,-149,2875,0,5.95,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333097,66.73,-116,3616,1,5.95,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333138,66.27,-20,4095,0,5.95,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333179,65.67,125,3792,0,5.95,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333220,65.31,243,2879,0,5.95,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333261,65.20,258,2558,0,5.95,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333302,65.02,175,2602,0,5.95,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333343,64.82,52,2778,0,5.95,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333384,64.59,-57,2918,0,5.95,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333425,64.12,-128,2944,0,5.95,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333466,63.72,-161,2908,0,5.95,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333507,63.36,-170,2863,0,5.95,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333548,64.86,-164,2832,0,5.95,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333589,65.32,-150,2883,0,6.01,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333630,64.94,-112,3504,1,6.01,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333671,64.41,-18,4095,0,6.01,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333712,63.90,130,3879,0,6.01,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333753,63.60,256,2928,0,6.01,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333794,63.59,281,2559,0,6.01,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333835,63.39,203,2589,0,6.01,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333876,63.21,80,2799,0,6.01,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333917,62.90,-31,2943,0,6.01,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333958,62.58,-104,2953,0,6.01,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
333999,62.22,-141,2925,0,6.01,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334040,61.99,-153,2891,0,6.01,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334081,63.18,-150,2863,0,6.01,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334122,63.73,-139,2881,0,6.17,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334163,63.41,-109,3344,1,6.17,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334204,63.01,-29,4095,0,6.17,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334245,62.31,112,4013,0,6.17,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334286,62.15,246,2977,0,6.17,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334327,62.09,280,2605,0,6.17,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334368,62.00,208,2611,0,6.17,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334409,61.73,86,2800,0,6.17,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334450,61.42,-26,2962,0,6.17,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334491,61.21,-102,2991,0,6.17,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334532,60.76,-140,2939,0,6.17,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334573,60.41,-153,2899,0,6.17,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334614,61.43,-152,2880,0,6.17,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334655,62.18,-143,2869,0,6.02,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334696,62.07,-120,3186,1,6.02,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334737,61.71,-52,4095,0,6.02,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334778,61.07,84,4095,0,6.02,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334819,60.76,228,3198,0,6.02,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334860,60.65,284,2640,0,6.02,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334901,60.58,227,2559,0,6.02,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334942,60.45,105,2757,0,6.02,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
334983,60.08,-17,2941,0,6.02,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335024,59.80,-103,2987,0,6.02,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335065,59.46,-149,2928,0,6.02,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335106,59.07,-168,2881,0,6.02,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335147,59.61,-170,2869,0,6.02,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335188,60.58,-162,2861,0,6.02,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335229,60.59,-143,3001,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335270,60.24,-83,4095,1,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335311,59.69,50,4095,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335352,59.16,209,3526,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335393,59.07,298,2750,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335434,58.94,270,2544,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335475,58.82,157,2691,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335516,58.60,24,2899,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335557,58.14,-78,2997,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335598,57.98,-138,2974,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335639,45.81,-164,2899,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335680,41.27,-171,2855,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335721,38.44,-169,2816,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335762,35.87,-162,2800,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335803,33.36,-138,3308,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335844,31.15,-59,4095,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335885,29.10,88,4095,0,6.13,109,96,84,93.70,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
335926,27.27,237,3083,0,6.13,109,99,84,98.20,100.59,106,106,106,106,106,106,106,106,106,106,80,106,106,106,106,80,106,106,106,106
