Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
314310,130.14,-1,2945,0,7.71,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314351,129.96,0,2957,0,7.71,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314392,129.74,0,2965,0,7.71,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314433,129.57,0,2974,0,7.71,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314474,129.36,2,2954,0,7.71,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314515,129.18,2,2960,0,7.71,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314556,129.04,2,2957,0,7.71,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314597,128.96,2,2959,0,7.71,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314638,128.75,1,2967,0,7.71,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314679,128.59,1,2960,0,7.71,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314720,128.38,0,2963,0,7.71,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314761,128.23,0,2959,0,7.71,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314802,128.08,0,2960,0,7.71,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314843,128.13,-1,2945,0,7.71,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314884,128.64,-3,2951,0,7.71,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314925,128.67,-5,2943,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314966,128.25,-7,2959,1,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315007,127.81,-8,2967,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315048,127.57,-8,2950,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315089,127.21,-8,2953,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315130,127.08,-8,2969,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315171,126.99,-7,2967,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315212,126.78,-5,2971,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315253,126.51,-3,2975,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315294,126.24,0,2966,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315335,125.95,1,2973,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315376,125.90,2,2965,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315417,125.77,2,2961,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315458,125.56,2,2976,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315499,125.44,2,2966,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315540,125.15,1,2955,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315581,125.11,0,2938,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315622,124.81,-4,2914,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315663,124.65,-8,2976,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315704,124.58,-10,2993,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315745,124.52,-8,2967,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315786,124.87,-6,2967,0,0.91,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315827,125.01,-4,2971,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315868,124.70,-2,2951,1,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315909,124.20,-2,2947,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315950,124.02,-2,2973,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315991,123.64,-2,2969,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316032,123.44,-2,2955,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316073,123.32,-2,2960,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316114,123.10,-2,2960,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316155,122.94,-2,2973,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316196,122.75,-1,2986,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316237,122.52,0,2980,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316278,122.40,2,2971,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316319,122.26,3,2955,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316360,122.07,3,2933,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316401,121.96,0,2954,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316442,121.64,-1,2979,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316483,121.69,-2,2991,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316524,121.52,0,3006,1,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316565,121.39,3,2992,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316606,121.24,7,2981,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316647,121.46,9,2975,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316688,121.96,10,2982,0,1.24,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316729,121.94,11,3005,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316770,121.52,12,2992,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316811,120.95,12,2962,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316852,120.83,11,2960,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316893,120.40,7,2958,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316934,120.32,3,2970,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316975,120.16,0,3005,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317016,120.04,0,3015,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317057,119.80,1,2993,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317098,119.55,3,2967,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317139,119.40,3,2964,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317180,119.15,1,2982,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317221,119.04,0,2992,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317262,118.88,0,3009,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317303,118.84,1,3006,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317344,118.62,3,2989,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317385,118.39,5,2989,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317426,118.27,5,3021,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317467,118.15,7,3004,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317508,118.38,8,2992,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317549,118.98,8,2971,0,1.20,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317590,118.96,5,2987,1,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317631,118.70,3,2997,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317672,118.26,1,3008,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317713,118.04,1,3018,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317754,117.52,1,3008,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317795,117.36,2,2995,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317836,117.37,3,3002,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317877,117.14,2,2990,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317918,116.85,1,3015,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317959,116.71,1,3017,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318000,116.38,2,3017,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318041,116.32,3,3025,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318082,116.09,4,3011,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318123,116.06,5,3007,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318164,115.74,5,3010,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318205,115.73,4,3013,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318246,115.55,3,3015,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318287,115.39,2,3005,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318328,115.22,0,2991,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318369,115.69,-1,2999,0,1.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318410,116.09,-4,3004,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318451,116.04,-6,3005,1,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318492,115.65,-8,3007,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318533,115.30,-9,3009,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318574,115.03,-9,2992,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318615,114.47,-10,2973,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318656,114.30,-12,3011,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318697,114.08,-12,3046,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318738,113.98,-10,3029,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318779,113.84,-6,3018,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318820,113.56,-2,3018,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318861,113.35,0,3024,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318902,113.18,2,3024,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318943,113.02,3,3025,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318984,112.88,4,3022,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319025,112.64,5,3023,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319066,112.46,5,3023,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319107,112.66,4,3031,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319148,113.19,4,3027,0,2.05,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319189,113.55,4,3021,0,3.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319230,113.46,3,3024,1,3.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319271,113.03,2,3017,0,3.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319312,112.70,0,3007,0,3.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319353,112.08,0,3057,0,3.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319394,111.75,0,3103,0,3.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319435,111.54,6,3115,0,3.17,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319476,111.42,15,3115,0,3.17,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
319517,111.18,25,3111,0,3.17,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
319558,110.88,34,3094,0,3.17,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
319599,110.61,39,3091,0,3.17,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
319640,110.43,42,3104,0,3.17,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
319681,110.34,42,3094,0,3.17,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
319722,110.25,40,3055,0,3.17,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
319763,110.04,34,3056,0,3.17,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
319804,109.87,26,3054,0,3.17,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
319845,110.18,16,3041,0,3.17,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
319886,110.79,6,3050,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
319927,110.97,-2,3053,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
319968,110.72,-10,3059,1,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320009,110.57,-15,3085,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320050,110.18,-15,3168,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320091,109.57,-6,3266,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320132,109.24,12,3338,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320173,109.13,39,3343,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320214,108.84,70,3328,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320255,108.67,97,3313,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320296,108.37,117,3309,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320337,108.18,129,3306,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320378,107.98,133,3274,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320419,107.82,128,3248,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320460,107.63,115,3207,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320501,107.54,95,3217,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320542,107.24,71,3219,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320583,107.19,47,3197,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320624,106.95,23,3182,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320665,107.34,0,3167,0,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320706,107.21,-21,3152,1,3.75,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320747,108.40,-41,3171,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320788,108.26,-57,3163,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320829,108.03,-67,3269,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320870,107.56,-63,3539,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320911,107.09,-32,3847,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320952,106.73,30,4016,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
320993,106.45,117,4050,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321034,106.08,211,3984,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321075,105.75,293,3936,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321116,105.53,352,3890,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321157,105.33,382,3824,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321198,105.11,384,3737,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321239,104.82,359,3716,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321280,104.67,315,3712,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321321,104.50,258,3654,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321362,104.35,192,3563,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321403,104.13,120,3493,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321444,104.04,44,3468,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321485,104.43,-29,3455,0,5.49,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321526,105.18,-96,3450,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321567,105.41,-154,3410,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321608,105.36,-202,3392,1,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321649,105.34,-235,3679,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321690,105.07,-235,4095,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321731,104.62,-193,4095,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321772,104.37,-123,4095,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321813,104.16,-45,4095,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321854,103.82,29,4095,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321895,103.52,91,4095,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321936,103.06,137,4095,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
321977,102.82,167,4095,0,5.97,109,98,84,91.64,110.72,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
